"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-09 15:35:12"	"DIA.MI"	"DIASORIN"	"si"	98.9	0.00815494393476057
-1	"2024-07-09 15:35:09"	"TRN.MI"	"TERNA"	"si"	7.31	0.00550206327372771
-1	"2024-07-09 15:35:13"	"IRE.MI"	"IREN"	"si"	1.98	0.0050761421319796
-1	"2024-07-09 15:35:19"	"SRG.MI"	"SNAM"	"si"	4.21	0.00477326968973735
-1	"2024-07-09 15:35:17"	"ERG.MI"	"ERG"	"si"	23.6	0.0034013605442178
-1	"2024-07-09 15:37:33"	"TEN.MI"	"TENARIS"	"si"	14.15	0.0021246458923514
-1	"2024-07-09 15:35:06"	"MARR.MI"	"MARR"	"si"	12.32	0
-1	"2024-07-09 15:35:14"	"SFL.MI"	"SAFILO GROUP"	"si"	1.05	0
-1	"2024-07-09 15:35:08"	"TGYM.MI"	"TECHNOGYM"	"si"	9.7	0
-1	"2024-07-09 15:37:06"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-09 15:35:00"	"IG.MI"	"ITALGAS"	"si"	4.64	-0.00215053763440876
-1	"2024-07-09 15:37:06"	"ENEL.MI"	"ENEL"	"si"	6.65	-0.00299850074962515
-1	"2024-07-09 15:37:06"	"INW.MI"	"INWIT"	"si"	9.66	-0.00309597523219807
-1	"2024-07-09 15:35:25"	"BGN.MI"	"BANCA GENERALI"	"si"	37.62	-0.00423504499735317
-1	"2024-07-09 15:35:26"	"TNXT.MI"	"TINEXTA"	"si"	16.44	-0.00423985463355547
-1	"2024-07-09 15:35:20"	"AMP.MI"	"AMPLIFON"	"si"	30.45	-0.00522704998366552
-1	"2024-07-09 15:35:11"	"A2A.MI"	"A2A"	"si"	1.87	-0.00531914893617014
-1	"2024-07-09 15:35:22"	"UNIR.MI"	"UNIEURO"	"si"	8.4	-0.00591715976331353
-1	"2024-07-09 15:35:28"	"PRT.MI"	"ESPRINET"	"si"	5.11	-0.00776699029126215
-1	"2024-07-09 15:38:19"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.35	-0.00831353919239908
-1	"2024-07-09 15:35:00"	"DAL.MI"	"DATALOGIC"	"si"	5.49	-0.00902527075812276
-1	"2024-07-09 15:35:00"	"WBD.MI"	"WEBUILD"	"si"	2.09	-0.00947867298578198
-1	"2024-07-09 15:35:02"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.39	-0.012396694214876
-1	"2024-07-09 15:35:05"	"BRE.MI"	"BREMBO"	"si"	10.29	-0.0124760076775433
-1	"2024-07-09 15:35:21"	"IP.MI"	"INTERPUMP GROUP"	"si"	40.96	-0.013012048192771
-1	"2024-07-09 15:37:06"	"ENI.MI"	"ENI"	"si"	14.11	-0.0132867132867134
-1	"2024-07-09 15:35:24"	"NEXI.MI"	"NEXI"	"si"	5.82	-0.0135593220338983
-1	"2024-07-09 15:35:06"	"BSS.MI"	"BIESSE"	"si"	10.5	-0.0150093808630394
-1	"2024-07-09 15:37:14"	"CPR.MI"	"CAMPARI"	"si"	8.49	-0.0173611111111112
-1	"2024-07-09 15:35:15"	"FCT.MI"	"FINCANTIERI"	"si"	4.89	-0.0449218750000001
