"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-29	"TEN.MI"	"TENARIS"	"si"	16.5	0.021671826625387
-1	2025-10-29	"BRE.MI"	"BREMBO"	"si"	9.44	0.0139634801288935
-1	2025-10-29	"SPM.MI"	"SAIPEM"	"si"	2.27	0.00442477876106206
-1	2025-10-29	"DAL.MI"	"DATALOGIC"	"si"	4.63	0.00433839479392617
-1	2025-10-29	"IP.MI"	"INTERPUMP GROUP"	"si"	42.44	0.00425934690014196
-1	2025-10-29	"MB.MI"	"MEDIOBANCA"	"si"	16.69	0.00119976004799027
-1	2025-10-29	"BGN.MI"	"BANCA GENERALI"	"si"	49.22	0.000406504065040503
-1	2025-10-29	"HER.MI"	"HERA"	"si"	3.97	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-29	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.26	-0.00274725274725285
-1	2025-10-29	"SRG.MI"	"SNAM"	"si"	5.38	-0.00554528650646957
-1	2025-10-29	"SFL.MI"	"SAFILO GROUP"	"si"	1.74	-0.00571428571428567
-1	2025-10-29	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.16	-0.00645161290322582
-1	2025-10-29	"PRT.MI"	"ESPRINET"	"si"	5.88	-0.00843170320404718
-1	2025-10-29	"TRN.MI"	"TERNA"	"si"	8.99	-0.00882028665931645
-1	2025-10-29	"DIA.MI"	"DIASORIN"	"si"	76.44	-0.0103573278094251
-1	2025-10-29	"ACE.MI"	"ACEA"	"si"	21.28	-0.0111524163568772
-1	2025-10-29	"INW.MI"	"INWIT"	"si"	9.69	-0.0112244897959185
-1	2025-10-29	"NEXI.MI"	"NEXI"	"si"	4.64	-0.0169491525423729
-1	2025-10-29	"REY.MI"	"REPLY"	"si"	121	-0.017059301380991
-1	2025-10-29	"ENAV.MI"	"ENAV"	"si"	4.53	-0.0194805194805194
-1	2025-10-29	"CPR.MI"	"CAMPARI"	"si"	5.44	-0.0198198198198197
-1	2025-10-29	"RACE.MI"	"FERRARI"	"si"	336	-0.0215492137449038
-1	2025-10-29	"AMP.MI"	"AMPLIFON"	"si"	14.99	-0.0228161668839635
-1	2025-10-29	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.64	-0.0240035234529838
-1	2025-10-29	"MONC.MI"	"MONCLER"	"si"	51.84	-0.0375046416635721
-1	2025-10-29	"BSS.MI"	"BIESSE"	"si"	5.88	-0.0392156862745099
-1	2025-10-29	"MARR.MI"	"MARR"	"si"	9.03	-0.0728952772073923
