"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-22 15:35:14"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.35	0.0245398773006134
-1	"2024-07-22 15:35:02"	"A2A.MI"	"A2A"	"si"	1.95	0.0209424083769634
-1	"2024-07-22 15:35:24"	"UNIR.MI"	"UNIEURO"	"si"	11.66	0.0192307692307694
-1	"2024-07-22 15:35:27"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.71	0.0192307692307692
-1	"2024-07-22 15:35:28"	"HER.MI"	"HERA"	"si"	3.45	0.0176991150442478
-1	"2024-07-22 15:35:13"	"ERG.MI"	"ERG"	"si"	24	0.0160880609652836
-1	"2024-07-22 15:35:14"	"SRG.MI"	"SNAM"	"si"	4.4	0.0138248847926268
-1	"2024-07-22 15:35:30"	"DAL.MI"	"DATALOGIC"	"si"	5.45	0.013011152416357
-1	"2024-07-22 15:35:13"	"BGN.MI"	"BANCA GENERALI"	"si"	39.26	0.0128998968008256
-1	"2024-07-22 15:35:16"	"RACE.MI"	"FERRARI"	"si"	388.2	0.0117279124315872
-1	"2024-07-22 15:35:11"	"MONC.MI"	"MONCLER"	"si"	57	0.0109968073785029
-1	"2024-07-22 15:35:10"	"CPR.MI"	"CAMPARI"	"si"	8.63	0.0105386416861828
-1	"2024-07-22 15:35:17"	"IG.MI"	"ITALGAS"	"si"	4.85	0.0104166666666667
-1	"2024-07-22 15:35:12"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.38	0.0100095328884653
-1	"2024-07-22 15:35:02"	"SFL.MI"	"SAFILO GROUP"	"si"	1.06	0.00952380952380949
-1	"2024-07-22 15:35:04"	"TRN.MI"	"TERNA"	"si"	7.52	0.00939597315436225
-1	"2024-07-22 15:35:01"	"TNXT.MI"	"TINEXTA"	"si"	16.79	0.00901442307692291
-1	"2024-07-22 15:35:10"	"DIA.MI"	"DIASORIN"	"si"	103.65	0.00875912408759127
-1	"2024-07-22 15:35:23"	"AMP.MI"	"AMPLIFON"	"si"	30.26	0.00833055648117287
-1	"2024-07-22 15:35:01"	"PRT.MI"	"ESPRINET"	"si"	5.03	0.00600000000000001
-1	"2024-07-22 15:35:10"	"BRE.MI"	"BREMBO"	"si"	10.51	0.0047801147227533
-1	"2024-07-22 15:38:28"	"TEN.MI"	"TENARIS"	"si"	14.56	0.0041379310344829
-1	"2024-07-22 15:35:22"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.46	0.00408163265306105
-1	"2024-07-22 15:35:07"	"BSS.MI"	"BIESSE"	"si"	10.4	0.00289296046287379
-1	"2024-07-22 15:35:07"	"INW.MI"	"INWIT"	"si"	10.24	0.00195694716242656
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-22 15:39:58"	"ENI.MI"	"ENI"	"si"	14.07	-0.000710227272727293
-1	"2024-07-22 15:35:17"	"TGYM.MI"	"TECHNOGYM"	"si"	9.51	-0.00105042016806722
-1	"2024-07-22 15:35:34"	"FCT.MI"	"FINCANTIERI"	"si"	5.43	-0.00731261425959784
-1	"2024-07-22 15:35:22"	"MARR.MI"	"MARR"	"si"	11.76	-0.016722408026756
-1	"2024-07-22 15:38:21"	"ENEL.MI"	"ENEL"	"si"	6.56	-0.0281481481481483
-1	"2024-07-22 15:37:03"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	-0.0416666666666666
-1	"2024-07-22 15:35:07"	"IRE.MI"	"IREN"	"si"	1.89	-0.0454545454545455
