"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-01	"IP.MI"	"INTERPUMP GROUP"	"si"	34.44	0.0629629629629629
-1	2026-04-01	"WBD.MI"	"WEBUILD"	"si"	2.38	0.0530973451327434
-1	2026-04-01	"PRT.MI"	"ESPRINET"	"si"	5.18	0.050709939148073
-1	2026-04-01	"BSS.MI"	"BIESSE"	"si"	5.42	0.0503875968992247
-1	2026-04-01	"MARR.MI"	"MARR"	"si"	7.84	0.039787798408488
-1	2026-04-01	"NEXI.MI"	"NEXI"	"si"	3.3	0.0377358490566038
-1	2026-04-01	"BGN.MI"	"BANCA GENERALI"	"si"	52.75	0.0363457760314343
-1	2026-04-01	"BRE.MI"	"BREMBO"	"si"	8.37	0.0320591861898889
-1	2026-04-01	"RACE.MI"	"FERRARI"	"si"	297.8	0.0304498269896194
-1	2026-04-01	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	76.76	0.0292303566639851
-1	2026-04-01	"MONC.MI"	"MONCLER"	"si"	52.76	0.0264591439688715
-1	2026-04-01	"MB.MI"	"MEDIOBANCA"	"si"	16.96	0.023536511768256
-1	2026-04-01	"INW.MI"	"INWIT"	"si"	7.01	0.0218658892128278
-1	2026-04-01	"IRE.MI"	"IREN"	"si"	2.49	0.0204918032786887
-1	2026-04-01	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.7	0.0197869101978692
-1	2026-04-01	"DIA.MI"	"DIASORIN"	"si"	61.12	0.0190063354451484
-1	2026-04-01	"HER.MI"	"HERA"	"si"	4.04	0.0176322418136019
-1	2026-04-01	"REY.MI"	"REPLY"	"si"	81.9	0.0142414860681115
-1	2026-04-01	"DAL.MI"	"DATALOGIC"	"si"	5.15	0.0137795275590551
-1	2026-04-01	"JUVE.MI"	"JUVENTUS FC"	"si"	2.03	0.00995024875621886
-1	2026-04-01	"CPR.MI"	"CAMPARI"	"si"	6.19	0.00978792822185981
-1	2026-04-01	"SFL.MI"	"SAFILO GROUP"	"si"	1.71	0.00588235294117645
-1	2026-04-01	"TRN.MI"	"TERNA"	"si"	9.91	0.00507099391480748
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
0	2026-04-01	"TNXT.MI"	"TINEXTA"	"si"	14.95	-0.000668449197861021
-1	2026-04-01	"AMP.MI"	"AMPLIFON"	"si"	9.32	-0.00851063829787235
