"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-10	"REY.MI"	"REPLY"	"si"	83.7	0.0554854981084489
-1	2026-04-10	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.84	0.0524730102937485
-1	2026-04-10	"WBD.MI"	"WEBUILD"	"si"	2.65	0.03515625
-1	2026-04-10	"IP.MI"	"INTERPUMP GROUP"	"si"	37.6	0.0329670329670331
-1	2026-04-10	"BSS.MI"	"BIESSE"	"si"	5.77	0.0322003577817531
-1	2026-04-10	"MB.MI"	"MEDIOBANCA"	"si"	18.08	0.0232031692133559
-1	2026-04-10	"PRT.MI"	"ESPRINET"	"si"	5.42	0.018796992481203
-1	2026-04-10	"JUVE.MI"	"JUVENTUS FC"	"si"	2.05	0.0148514851485149
-1	2026-04-10	"INW.MI"	"INWIT"	"si"	7.5	0.0121457489878543
-1	2026-04-10	"DAL.MI"	"DATALOGIC"	"si"	5.23	0.011605415860735
-1	2026-04-10	"BRE.MI"	"BREMBO"	"si"	8.44	0.00956937799043067
-1	2026-04-10	"DIA.MI"	"DIASORIN"	"si"	61.1	0.00758575197889177
-1	2026-04-10	"CPR.MI"	"CAMPARI"	"si"	6.66	0.0060422960725075
-1	2026-04-10	"MONC.MI"	"MONCLER"	"si"	54.38	0.00480413895048049
-1	2026-04-10	"RACE.MI"	"FERRARI"	"si"	301.65	0.00432828366905258
-1	2026-04-10	"TRN.MI"	"TERNA"	"si"	10.32	0.000969932104752713
-1	2026-04-10	"A2A.MI"	"A2A"	"si"	2.53	0
-1	2026-04-10	"NEXI.MI"	"NEXI"	"si"	3.42	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-10	"BGN.MI"	"BANCA GENERALI"	"si"	53.05	-0.000941619585687503
0	2026-04-10	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.76	-0.00147710487444608
-1	2026-04-10	"HER.MI"	"HERA"	"si"	4.17	-0.00239234449760761
-1	2026-04-10	"IRE.MI"	"IREN"	"si"	2.62	-0.00380228136882121
-1	2026-04-10	"AMP.MI"	"AMPLIFON"	"si"	9.2	-0.00968783638320769
-1	2026-04-10	"MARR.MI"	"MARR"	"si"	8.28	-0.0142857142857145
-1	2026-04-10	"LDO.MI"	"LEONARDO"	"si"	56.31	-0.0526581426648721
