"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-22	"DIA.MI"	"DIASORIN"	"si"	67.32	0.0466417910447761
-1	2025-12-22	"SPM.MI"	"SAIPEM"	"si"	2.48	0.0420168067226891
-1	2025-12-22	"PRT.MI"	"ESPRINET"	"si"	6.34	0.0308943089430893
-1	2025-12-22	"SFL.MI"	"SAFILO GROUP"	"si"	1.88	0.0273224043715845
-1	2025-12-22	"JUVE.MI"	"JUVENTUS FC"	"si"	2.87	0.0213523131672597
-1	2025-12-22	"NEXI.MI"	"NEXI"	"si"	4.11	0.0198511166253101
-1	2025-12-22	"DAL.MI"	"DATALOGIC"	"si"	4.57	0.0178173719376391
-1	2025-12-22	"BSS.MI"	"BIESSE"	"si"	7.08	0.0128755364806867
-1	2025-12-22	"REY.MI"	"REPLY"	"si"	115.8	0.011353711790393
-1	2025-12-22	"AMP.MI"	"AMPLIFON"	"si"	13.8	0.0109890109890109
-1	2025-12-22	"TNXT.MI"	"TINEXTA"	"si"	14.89	0.00540175557056033
-1	2025-12-22	"TEN.MI"	"TENARIS"	"si"	16.28	0.00493827160493843
-1	2025-12-22	"ENAV.MI"	"ENAV"	"si"	4.72	0.00425531914893607
-1	2025-12-22	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	100.3	0.00249875062468763
-1	2025-12-22	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.07	0.00165016501650173
-1	2025-12-22	"MONC.MI"	"MONCLER"	"si"	56.56	0.000707714083510336
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-22	"MB.MI"	"MEDIOBANCA"	"si"	17.42	-0.00229095074455898
-1	2025-12-22	"MARR.MI"	"MARR"	"si"	8.88	-0.00336700336700324
-1	2025-12-22	"SRG.MI"	"SNAM"	"si"	5.62	-0.00354609929078009
-1	2025-12-22	"INW.MI"	"INWIT"	"si"	7.73	-0.00386597938144317
0	2025-12-22	"IRE.MI"	"IREN"	"si"	2.53	-0.00393700787401585
-1	2025-12-22	"IP.MI"	"INTERPUMP GROUP"	"si"	46.42	-0.00429000429000415
-1	2025-12-22	"HER.MI"	"HERA"	"si"	3.99	-0.00746268656716398
-1	2025-12-22	"TRN.MI"	"TERNA"	"si"	8.92	-0.00778642936596219
-1	2025-12-22	"ACE.MI"	"ACEA"	"si"	21.88	-0.00815956482320945
-1	2025-12-22	"A2A.MI"	"A2A"	"si"	2.28	-0.0086956521739131
-1	2025-12-22	"RACE.MI"	"FERRARI"	"si"	319.9	-0.00898389095415131
-1	2025-12-22	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.07	-0.0158536585365853
-1	2025-12-22	"CPR.MI"	"CAMPARI"	"si"	5.54	-0.0246478873239436
