"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-19	"TEN.MI"	"TENARIS"	"si"	23.1	0.09478672985782
-1	2026-02-19	"DIA.MI"	"DIASORIN"	"si"	69.1	0.0200767640980219
-1	2026-02-19	"LDO.MI"	"LEONARDO"	"si"	59.2	0.0189328743545611
-1	2026-02-19	"CPR.MI"	"CAMPARI"	"si"	6.51	0.0108695652173911
-1	2026-02-19	"ENAV.MI"	"ENAV"	"si"	5.48	0.00735294117647056
-1	2026-02-19	"RACE.MI"	"FERRARI"	"si"	311.1	0.00322476620445022
-1	2026-02-19	"INW.MI"	"INWIT"	"si"	8.77	0.00228571428571422
-1	2026-02-19	"NEXI.MI"	"NEXI"	"si"	3.17	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-19	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86	-0.00116144018583031
-1	2026-02-19	"MONC.MI"	"MONCLER"	"si"	50.26	-0.00119236883942775
-1	2026-02-19	"BGN.MI"	"BANCA GENERALI"	"si"	54.8	-0.00724637681159435
-1	2026-02-19	"AMP.MI"	"AMPLIFON"	"si"	13.14	-0.00904977375565608
-1	2026-02-19	"DAL.MI"	"DATALOGIC"	"si"	4.3	-0.00921658986175111
-1	2026-02-19	"TRN.MI"	"TERNA"	"si"	9.8	-0.0110998990918264
-1	2026-02-19	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.76	-0.0116959064327485
-1	2026-02-19	"HER.MI"	"HERA"	"si"	4.23	-0.0139860139860138
-1	2026-02-19	"MB.MI"	"MEDIOBANCA"	"si"	18.91	-0.0140771637122001
-1	2026-02-19	"SFL.MI"	"SAFILO GROUP"	"si"	1.92	-0.0153846153846154
-1	2026-02-19	"REY.MI"	"REPLY"	"si"	89.85	-0.0169584245076587
-1	2026-02-19	"MARR.MI"	"MARR"	"si"	9.5	-0.0175801447776629
-1	2026-02-19	"WBD.MI"	"WEBUILD"	"si"	3.32	-0.0206489675516225
0	2026-02-19	"IRE.MI"	"IREN"	"si"	2.75	-0.0213523131672598
-1	2026-02-19	"IP.MI"	"INTERPUMP GROUP"	"si"	39.6	-0.0217391304347825
-1	2026-02-19	"A2A.MI"	"A2A"	"si"	2.39	-0.0244897959183674
-1	2026-02-19	"BSS.MI"	"BIESSE"	"si"	5.91	-0.0279605263157895
-1	2026-02-19	"JUVE.MI"	"JUVENTUS FC"	"si"	2.28	-0.0297872340425533
-1	2026-02-19	"FCT.MI"	"FINCANTIERI"	"si"	14.52	-0.1183970856102
