"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-17	"INW.MI"	"INWIT"	"si"	7.72	0.0171277997364954
-1	2025-12-17	"DIA.MI"	"DIASORIN"	"si"	64	0.0142630744849446
-1	2025-12-17	"BSS.MI"	"BIESSE"	"si"	7.13	0.0127840909090908
-1	2025-12-17	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.06	0.011686143572621
-1	2025-12-17	"TRN.MI"	"TERNA"	"si"	8.89	0.0102272727272728
-1	2025-12-17	"MARR.MI"	"MARR"	"si"	9.02	0.00894854586129745
-1	2025-12-17	"TEN.MI"	"TENARIS"	"si"	16.92	0.00774270399047072
-1	2025-12-17	"MB.MI"	"MEDIOBANCA"	"si"	17.16	0.00763358778625944
-1	2025-12-17	"SRG.MI"	"SNAM"	"si"	5.59	0.00539568345323738
-1	2025-12-17	"AMP.MI"	"AMPLIFON"	"si"	13.9	0.00144092219020164
-1	2025-12-17	"TNXT.MI"	"TINEXTA"	"si"	14.77	0.000677506775067727
-1	2025-12-17	"A2A.MI"	"A2A"	"si"	2.26	0
-1	2025-12-17	"HER.MI"	"HERA"	"si"	3.97	0
-1	2025-12-17	"NEXI.MI"	"NEXI"	"si"	4.01	0
-1	2025-12-17	"SPM.MI"	"SAIPEM"	"si"	2.32	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-17	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	99.18	-0.00100725221595477
-1	2025-12-17	"DAL.MI"	"DATALOGIC"	"si"	4.49	-0.00443458980044331
-1	2025-12-17	"REY.MI"	"REPLY"	"si"	114.2	-0.00522648083623689
-1	2025-12-17	"ENAV.MI"	"ENAV"	"si"	4.65	-0.00641025641025628
-1	2025-12-17	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.06	-0.00738916256157618
0	2025-12-17	"IRE.MI"	"IREN"	"si"	2.5	-0.00793650793650791
-1	2025-12-17	"ACE.MI"	"ACEA"	"si"	21.66	-0.00824175824175821
-1	2025-12-17	"RACE.MI"	"FERRARI"	"si"	311.4	-0.00985691573926872
-1	2025-12-17	"PRT.MI"	"ESPRINET"	"si"	5.98	-0.00993377483443703
-1	2025-12-17	"CPR.MI"	"CAMPARI"	"si"	5.77	-0.0102915951972556
-1	2025-12-17	"SFL.MI"	"SAFILO GROUP"	"si"	1.86	-0.0106382978723403
-1	2025-12-17	"IP.MI"	"INTERPUMP GROUP"	"si"	45.78	-0.0222127296027339
-1	2025-12-17	"MONC.MI"	"MONCLER"	"si"	56.5	-0.0228294707713594
-1	2025-12-17	"JUVE.MI"	"JUVENTUS FC"	"si"	2.58	-0.0300751879699248
-1	2025-12-17	"FCT.MI"	"FINCANTIERI"	"si"	15.68	-0.0661107802263252
