"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-29	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.58	0.0217391304347825
-1	2026-01-29	"MB.MI"	"MEDIOBANCA"	"si"	17.15	0.0178041543026703
-1	2026-01-29	"INW.MI"	"INWIT"	"si"	7.47	0.0149456521739129
-1	2026-01-29	"HER.MI"	"HERA"	"si"	4.13	0.0122549019607843
-1	2026-01-29	"DIA.MI"	"DIASORIN"	"si"	72.54	0.0100250626566418
-1	2026-01-29	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	79.12	0.0099565994383457
-1	2026-01-29	"TEN.MI"	"TENARIS"	"si"	18.79	0.00967221923696937
-1	2026-01-29	"RACE.MI"	"FERRARI"	"si"	283.1	0.00855005343783422
-1	2026-01-29	"MARR.MI"	"MARR"	"si"	9	0.005586592178771
-1	2026-01-29	"AMP.MI"	"AMPLIFON"	"si"	13.38	0.00525920360631105
-1	2026-01-29	"MONC.MI"	"MONCLER"	"si"	48.32	0.00290577002905779
-1	2026-01-29	"ENAV.MI"	"ENAV"	"si"	4.89	0.00204918032786883
-1	2026-01-29	"IP.MI"	"INTERPUMP GROUP"	"si"	48.54	0.000412201154163183
0	2026-01-29	"IRE.MI"	"IREN"	"si"	2.68	0
-1	2026-01-29	"SFL.MI"	"SAFILO GROUP"	"si"	1.88	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-29	"BGN.MI"	"BANCA GENERALI"	"si"	56.3	-0.000887311446317707
-1	2026-01-29	"TRN.MI"	"TERNA"	"si"	9.06	-0.00330033003300323
-1	2026-01-29	"CPR.MI"	"CAMPARI"	"si"	5.81	-0.00513698630136994
-1	2026-01-29	"DAL.MI"	"DATALOGIC"	"si"	4.24	-0.00934579439252337
-1	2026-01-29	"NEXI.MI"	"NEXI"	"si"	3.6	-0.0163934426229508
-1	2026-01-29	"REY.MI"	"REPLY"	"si"	108.8	-0.0215827338129497
-1	2026-01-29	"JUVE.MI"	"JUVENTUS FC"	"si"	2.56	-0.0229007633587787
-1	2026-01-29	"BSS.MI"	"BIESSE"	"si"	6.42	-0.0243161094224924
-1	2026-01-29	"LDO.MI"	"LEONARDO"	"si"	56.22	-0.0263249047454105
