"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-06	"LDO.MI"	"LEONARDO"	"si"	54.92	0.0454978107747954
0	2026-07-06	"SFL.MI"	"SAFILO GROUP"	"si"	1.72	0.0238095238095237
-1	2026-07-06	"RACE.MI"	"FERRARI"	"si"	338.5	0.0221953797372791
-1	2026-07-06	"WBD.MI"	"WEBUILD"	"si"	2.3	0.00877192982456143
-1	2026-07-06	"AMP.MI"	"AMPLIFON"	"si"	10.65	0.00852272727272729
-1	2026-07-06	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83	0.00801554529997572
-1	2026-07-06	"BGN.MI"	"BANCA GENERALI"	"si"	66.65	0.00603773584905665
-1	2026-07-06	"DIA.MI"	"DIASORIN"	"si"	70.16	0.00515759312320907
-1	2026-07-06	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.17	0.00279720279720275
-1	2026-07-06	"BSS.MI"	"BIESSE"	"si"	5.5	0
-1	2026-07-06	"MONC.MI"	"MONCLER"	"si"	51.14	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
0	2026-07-06	"TNXT.MI"	"TINEXTA"	"si"	15	-0.000666222518321158
-1	2026-07-06	"TEN.MI"	"TENARIS"	"si"	23.65	-0.00126689189189189
-1	2026-07-06	"DAL.MI"	"DATALOGIC"	"si"	5.82	-0.00171526586620918
-1	2026-07-06	"CPR.MI"	"CAMPARI"	"si"	5.5	-0.00181488203266789
-1	2026-07-06	"BRE.MI"	"BREMBO"	"si"	10.71	-0.00279329608938539
-1	2026-07-06	"IRE.MI"	"IREN"	"si"	2.56	-0.00389105058365746
-1	2026-07-06	"REY.MI"	"REPLY"	"si"	97.5	-0.00459418070444106
-1	2026-07-06	"MARR.MI"	"MARR"	"si"	6.73	-0.00737463126843652
-1	2026-07-06	"HER.MI"	"HERA"	"si"	3.77	-0.00789473684210518
-1	2026-07-06	"JUVE.MI"	"JUVENTUS FC"	"si"	2.07	-0.00956937799043067
-1	2026-07-06	"INW.MI"	"INWIT"	"si"	6.48	-0.0106870229007633
-1	2026-07-06	"SRG.MI"	"SNAM"	"si"	6.23	-0.011111111111111
-1	2026-07-06	"A2A.MI"	"A2A"	"si"	2.32	-0.0127659574468086
-1	2026-07-06	"NEXI.MI"	"NEXI"	"si"	3.72	-0.0132625994694959
-1	2026-07-06	"TRN.MI"	"TERNA"	"si"	10.14	-0.0155339805825243
-1	2026-07-06	"ACE.MI"	"ACEA"	"si"	21.7	-0.0163191296464188
-1	2026-07-06	"IP.MI"	"INTERPUMP GROUP"	"si"	34.2	-0.0178058587018954
