"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-07	"IRE.MI"	"IREN"	"si"	2.55	0.0079051383399209
-1	2026-04-07	"INW.MI"	"INWIT"	"si"	7.24	0.00695410292072318
0	2026-04-07	"TNXT.MI"	"TINEXTA"	"si"	14.88	0.00202020202020203
-1	2026-04-07	"TRN.MI"	"TERNA"	"si"	10.04	0.000997008973080638
-1	2026-04-07	"HER.MI"	"HERA"	"si"	4.1	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-07	"WBD.MI"	"WEBUILD"	"si"	2.38	0
-1	2026-04-07	"MB.MI"	"MEDIOBANCA"	"si"	16.5	-0.001814882032668
-1	2026-04-07	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.62	-0.00301204819277101
-1	2026-04-07	"NEXI.MI"	"NEXI"	"si"	3.29	-0.00303030303030294
-1	2026-04-07	"CPR.MI"	"CAMPARI"	"si"	6.23	-0.00319999999999998
-1	2026-04-07	"IP.MI"	"INTERPUMP GROUP"	"si"	34.38	-0.00463231036479439
-1	2026-04-07	"AMP.MI"	"AMPLIFON"	"si"	9.07	-0.00765864332603938
-1	2026-04-07	"PRT.MI"	"ESPRINET"	"si"	5.05	-0.00785854616895876
-1	2026-04-07	"JUVE.MI"	"JUVENTUS FC"	"si"	1.98	-0.01
-1	2026-04-07	"BRE.MI"	"BREMBO"	"si"	8.14	-0.0109356014580801
-1	2026-04-07	"MARR.MI"	"MARR"	"si"	7.83	-0.0113636363636364
-1	2026-04-07	"DAL.MI"	"DATALOGIC"	"si"	5.21	-0.0113851992409867
-1	2026-04-07	"SFL.MI"	"SAFILO GROUP"	"si"	1.68	-0.0117647058823529
-1	2026-04-07	"REY.MI"	"REPLY"	"si"	80.9	-0.0140158439975624
-1	2026-04-07	"BGN.MI"	"BANCA GENERALI"	"si"	51.65	-0.0143129770992366
-1	2026-04-07	"BSS.MI"	"BIESSE"	"si"	5.3	-0.0148698884758365
-1	2026-04-07	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	74.66	-0.0278645833333333
-1	2026-04-07	"RACE.MI"	"FERRARI"	"si"	286.75	-0.0296108291032149
-1	2026-04-07	"DIA.MI"	"DIASORIN"	"si"	59.38	-0.0369769704832954
-1	2026-04-07	"MONC.MI"	"MONCLER"	"si"	50.98	-0.0410082768999247
