"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-09-22	"LDO.MI"	"LEONARDO"	"si"	51.72	0.037720706260032
-1	2025-09-22	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.18	0.0131147540983607
-1	2025-09-22	"PRT.MI"	"ESPRINET"	"si"	6.15	0.00819672131147553
-1	2025-09-22	"SFL.MI"	"SAFILO GROUP"	"si"	1.6	0.00628930817610063
-1	2025-09-22	"MONC.MI"	"MONCLER"	"si"	50.5	0.0051751592356688
-1	2025-09-22	"A2A.MI"	"A2A"	"si"	2.14	0.00469483568075124
-1	2025-09-22	"IP.MI"	"INTERPUMP GROUP"	"si"	39.72	0.00404448938321522
-1	2025-09-22	"NEXI.MI"	"NEXI"	"si"	4.7	0.00213219616204685
-1	2025-09-22	"DAL.MI"	"DATALOGIC"	"si"	4.74	0
-1	2025-09-22	"ENAV.MI"	"ENAV"	"si"	4.3	0
-1	2025-09-22	"HER.MI"	"HERA"	"si"	3.7	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-09-22	"REY.MI"	"REPLY"	"si"	121.8	-0.000820344544708806
-1	2025-09-22	"BRE.MI"	"BREMBO"	"si"	9.19	-0.00325379609544485
-1	2025-09-22	"TEN.MI"	"TENARIS"	"si"	14.84	-0.00335795836131636
-1	2025-09-22	"RACE.MI"	"FERRARI"	"si"	406	-0.003680981595092
-1	2025-09-22	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	103.3	-0.00433734939759034
-1	2025-09-22	"DIA.MI"	"DIASORIN"	"si"	78.18	-0.00610221205186867
-1	2025-09-22	"CPR.MI"	"CAMPARI"	"si"	5.6	-0.00709219858156029
-1	2025-09-22	"BGN.MI"	"BANCA GENERALI"	"si"	48.64	-0.00734693877551018
-1	2025-09-22	"MARR.MI"	"MARR"	"si"	9.18	-0.00863930885529163
-1	2025-09-22	"INW.MI"	"INWIT"	"si"	9.98	-0.0118811881188118
-1	2025-09-22	"BSS.MI"	"BIESSE"	"si"	7.42	-0.0146082337317397
-1	2025-09-22	"AMP.MI"	"AMPLIFON"	"si"	14.65	-0.021376085504342
-1	2025-09-22	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.36	-0.0359712230215826
