"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-11-11 16:35:27"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.12	0.0648464163822526
-1	"2024-11-11 16:35:21"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0.0454545454545454
-1	"2024-11-11 16:36:43"	"AMP.MI"	"AMPLIFON"	"si"	25.23	0.035289290110792
-1	"2024-11-11 16:35:02"	"DAN.MI"	"DANIELI & C"	"si"	25.95	0.0318091451292246
-1	"2024-11-11 16:35:23"	"HER.MI"	"HERA"	"si"	3.48	0.0205278592375366
-1	"2024-11-11 16:39:48"	"TEN.MI"	"TENARIS"	"si"	17.55	0.0179814385150814
-1	"2024-11-11 16:35:23"	"BSS.MI"	"BIESSE"	"si"	7.57	0.0161073825503355
-1	"2024-11-11 16:35:05"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.21	0.0130505709624795
-1	"2024-11-11 16:35:07"	"CPR.MI"	"CAMPARI"	"si"	6.08	0.00996677740863805
-1	"2024-11-11 16:35:24"	"A2A.MI"	"A2A"	"si"	2.09	0.00966183574879231
-1	"2024-11-11 16:36:43"	"IP.MI"	"INTERPUMP GROUP"	"si"	43.2	0.00887435777673984
-1	"2024-11-11 16:35:22"	"PRT.MI"	"ESPRINET"	"si"	5.53	0.00728597449908919
-1	"2024-11-11 16:35:29"	"IG.MI"	"ITALGAS"	"si"	5.57	0.00723327305605781
-1	"2024-11-11 16:35:07"	"ENI.MI"	"ENI"	"si"	14.01	0.00574300071787515
-1	"2024-11-11 16:35:15"	"NEXI.MI"	"NEXI"	"si"	5.75	0.00349040139616053
-1	"2024-11-11 16:35:13"	"INW.MI"	"INWIT"	"si"	9.79	0.00307377049180313
-1	"2024-11-11 16:35:15"	"SRG.MI"	"SNAM"	"si"	4.23	0.00236966824644558
-1	"2024-11-11 16:37:08"	"PST.MI"	"POSTE ITALIANE"	"si"	13.32	0.00225733634311531
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-11-11 16:35:25"	"ERG.MI"	"ERG"	"si"	20.18	-0.000990099009900991
-1	"2024-11-11 16:35:21"	"MARR.MI"	"MARR"	"si"	10.54	-0.00189393939393956
-1	"2024-11-11 16:35:13"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	91.05	-0.00273822562979187
-1	"2024-11-11 16:35:26"	"BRE.MI"	"BREMBO"	"si"	9.46	-0.00421052631578933
-1	"2024-11-11 16:35:15"	"MONC.MI"	"MONCLER"	"si"	48.21	-0.011887681902029
-1	"2024-11-11 16:35:21"	"DAL.MI"	"DATALOGIC"	"si"	5.38	-0.0146520146520147
-1	"2024-11-11 16:35:05"	"SFL.MI"	"SAFILO GROUP"	"si"	0.94	-0.0208333333333334
-1	"2024-11-11 16:35:15"	"TNXT.MI"	"TINEXTA"	"si"	7.98	-0.127868852459016
