"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-19	"DIA.MI"	"DIASORIN"	"si"	65.06	0.0207091308440539
-1	2026-06-19	"TEN.MI"	"TENARIS"	"si"	25.17	0.0198541329011346
-1	2026-06-19	"ACE.MI"	"ACEA"	"si"	23	0.0176991150442478
-1	2026-06-19	"LDO.MI"	"LEONARDO"	"si"	52.66	0.0166023166023166
-1	2026-06-19	"AMP.MI"	"AMPLIFON"	"si"	10.22	0.0148957298907646
-1	2026-06-19	"A2A.MI"	"A2A"	"si"	2.28	0.0133333333333332
-1	2026-06-19	"HER.MI"	"HERA"	"si"	3.8	0.00795755968169765
-1	2026-06-19	"IP.MI"	"INTERPUMP GROUP"	"si"	35.46	0.00624290578887621
-1	2026-06-19	"DAL.MI"	"DATALOGIC"	"si"	5.85	0.00515463917525771
-1	2026-06-19	"JUVE.MI"	"JUVENTUS FC"	"si"	2.06	0.00487804878048781
-1	2026-06-19	"MARR.MI"	"MARR"	"si"	6.68	0.00451127819548858
-1	2026-06-19	"IRE.MI"	"IREN"	"si"	2.65	0.00378787878787867
-1	2026-06-19	"ENEL.MI"	"ENEL"	"si"	9.94	0.0030272452068616
-1	2026-06-19	"BGN.MI"	"BANCA GENERALI"	"si"	65.5	0.000763941940412405
-1	2026-06-19	"CPR.MI"	"CAMPARI"	"si"	5.46	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-19	"BSS.MI"	"BIESSE"	"si"	6.01	-0.0033167495854064
-1	2026-06-19	"WBD.MI"	"WEBUILD"	"si"	2.43	-0.00409836065573765
-1	2026-06-19	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.21	-0.0041436464088398
-1	2026-06-19	"BRE.MI"	"BREMBO"	"si"	10.75	-0.00462962962962965
-1	2026-06-19	"TRN.MI"	"TERNA"	"si"	10.34	-0.00481231953801742
-1	2026-06-19	"TNXT.MI"	"TINEXTA"	"si"	15.01	-0.00596026490066226
-1	2026-06-19	"NEXI.MI"	"NEXI"	"si"	3.48	-0.0113636363636364
-1	2026-06-19	"INW.MI"	"INWIT"	"si"	6.36	-0.017001545595054
-1	2026-06-19	"MONC.MI"	"MONCLER"	"si"	52.84	-0.0174786165860914
-1	2026-06-19	"RACE.MI"	"FERRARI"	"si"	307.5	-0.0186692197223552
-1	2026-06-19	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	84.68	-0.0355353075170842
-1	2026-06-19	"REY.MI"	"REPLY"	"si"	92.4	-0.0604982206405693
