"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-03-09	"NEXI.MI"	"NEXI"	"si"	2.87	0.0286738351254481
-1	2026-03-09	"TEN.MI"	"TENARIS"	"si"	22.76	0.00663423264042473
-1	2026-03-09	"A2A.MI"	"A2A"	"si"	2.34	0.0042918454935621
-1	2026-03-09	"REY.MI"	"REPLY"	"si"	94.7	0.00264690312334559
-1	2026-03-09	"MARR.MI"	"MARR"	"si"	8.3	0.00120627261761186
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-03-09	"DIA.MI"	"DIASORIN"	"si"	68.84	-0.0017401392111368
-1	2026-03-09	"AMP.MI"	"AMPLIFON"	"si"	10.44	-0.00760456273764254
-1	2026-03-09	"CPR.MI"	"CAMPARI"	"si"	6.33	-0.00783699059561127
-1	2026-03-09	"TRN.MI"	"TERNA"	"si"	9.79	-0.0101112234580386
-1	2026-03-09	"BGN.MI"	"BANCA GENERALI"	"si"	50.7	-0.0107317073170731
-1	2026-03-09	"SFL.MI"	"SAFILO GROUP"	"si"	1.72	-0.0114942528735632
-1	2026-03-09	"INW.MI"	"INWIT"	"si"	8.38	-0.0117924528301886
-1	2026-03-09	"DAL.MI"	"DATALOGIC"	"si"	3.9	-0.0126582278481013
-1	2026-03-09	"MONC.MI"	"MONCLER"	"si"	54.28	-0.013090909090909
-1	2026-03-09	"BSS.MI"	"BIESSE"	"si"	5.29	-0.0148975791433892
-1	2026-03-09	"JUVE.MI"	"JUVENTUS FC"	"si"	2.19	-0.0179372197309418
-1	2026-03-09	"IRE.MI"	"IREN"	"si"	2.58	-0.0190114068441064
-1	2026-03-09	"MB.MI"	"MEDIOBANCA"	"si"	15.39	-0.0209923664122137
-1	2026-03-09	"IP.MI"	"INTERPUMP GROUP"	"si"	34.92	-0.0218487394957984
-1	2026-03-09	"RACE.MI"	"FERRARI"	"si"	295	-0.0218832891246685
-1	2026-03-09	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.53	-0.0282738095238094
-1	2026-03-09	"HER.MI"	"HERA"	"si"	4.02	-0.0289855072463768
-1	2026-03-09	"WBD.MI"	"WEBUILD"	"si"	2.97	-0.03257328990228
-1	2026-03-09	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	72.18	-0.0381130063965884
-1	2026-03-09	"BRE.MI"	"BREMBO"	"si"	8.5	-0.0513392857142858
