"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-11	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	96	0.0293802273214667
-1	2025-12-11	"CPR.MI"	"CAMPARI"	"si"	5.89	0.0279232111692844
-1	2025-12-11	"DIA.MI"	"DIASORIN"	"si"	62.68	0.023514043109079
-1	2025-12-11	"BSS.MI"	"BIESSE"	"si"	7.23	0.0197461212976024
-1	2025-12-11	"AMP.MI"	"AMPLIFON"	"si"	13.69	0.0186011904761905
-1	2025-12-11	"RACE.MI"	"FERRARI"	"si"	314.4	0.0125603864734298
-1	2025-12-11	"NEXI.MI"	"NEXI"	"si"	4.07	0.0124378109452739
-1	2025-12-11	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.84	0.0116129032258063
-1	2025-12-11	"MB.MI"	"MEDIOBANCA"	"si"	16.73	0.0108761329305136
-1	2025-12-11	"ENAV.MI"	"ENAV"	"si"	4.65	0.0108695652173914
-1	2025-12-11	"MARR.MI"	"MARR"	"si"	9	0.00896860986547088
-1	2025-12-11	"INW.MI"	"INWIT"	"si"	7.55	0.00801068090787704
-1	2025-12-11	"ENEL.MI"	"ENEL"	"si"	8.72	0.00460829493087567
-1	2025-12-11	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.05	0.00331674958540629
-1	2025-12-11	"TEN.MI"	"TENARIS"	"si"	17.27	0.00174013921113692
-1	2025-12-11	"A2A.MI"	"A2A"	"si"	2.27	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-11	"TNXT.MI"	"TINEXTA"	"si"	14.86	-0.00201477501678982
-1	2025-12-11	"HER.MI"	"HERA"	"si"	3.95	-0.00252525252525249
-1	2025-12-11	"ACE.MI"	"ACEA"	"si"	21.72	-0.00366972477064231
-1	2025-12-11	"DAL.MI"	"DATALOGIC"	"si"	4.51	-0.00660792951541855
-1	2025-12-11	"REY.MI"	"REPLY"	"si"	116.2	-0.010221465076661
-1	2025-12-11	"MONC.MI"	"MONCLER"	"si"	55.82	-0.0120353982300885
-1	2025-12-11	"TRN.MI"	"TERNA"	"si"	8.71	-0.0124716553287981
-1	2025-12-11	"SRG.MI"	"SNAM"	"si"	5.51	-0.0125448028673836
-1	2025-12-11	"SPM.MI"	"SAIPEM"	"si"	2.36	-0.0125523012552302
-1	2025-12-11	"JUVE.MI"	"JUVENTUS FC"	"si"	2.21	-0.0133928571428572
-1	2025-12-11	"SFL.MI"	"SAFILO GROUP"	"si"	1.9	-0.0155440414507773
