"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-05	"AMP.MI"	"AMPLIFON"	"si"	13.78	0.029126213592233
-1	2026-02-05	"INW.MI"	"INWIT"	"si"	8.01	0.0269230769230768
-1	2026-02-05	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.95	0.0190615835777126
-1	2026-02-05	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83	0.0126891166422647
-1	2026-02-05	"DIA.MI"	"DIASORIN"	"si"	74.58	0.0100216684723726
-1	2026-02-05	"MARR.MI"	"MARR"	"si"	9.25	0.00982532751091703
-1	2026-02-05	"DAL.MI"	"DATALOGIC"	"si"	4.12	0.00733496332518335
-1	2026-02-05	"IP.MI"	"INTERPUMP GROUP"	"si"	48.88	0.00163934426229528
-1	2026-02-05	"MONC.MI"	"MONCLER"	"si"	48.56	0.000205973223481148
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-05	"TEN.MI"	"TENARIS"	"si"	19.46	-0.00102669404517453
-1	2026-02-05	"ENAV.MI"	"ENAV"	"si"	4.97	-0.00200803212851419
-1	2026-02-05	"TRN.MI"	"TERNA"	"si"	9.35	-0.00213447171824965
-1	2026-02-05	"NEXI.MI"	"NEXI"	"si"	3.49	-0.00285714285714278
-1	2026-02-05	"CPR.MI"	"CAMPARI"	"si"	6.34	-0.00314465408805042
-1	2026-02-05	"FCT.MI"	"FINCANTIERI"	"si"	15.54	-0.00320718409236698
0	2026-02-05	"IRE.MI"	"IREN"	"si"	2.76	-0.00361010830324915
-1	2026-02-05	"BSS.MI"	"BIESSE"	"si"	6.25	-0.00477707006369432
-1	2026-02-05	"REY.MI"	"REPLY"	"si"	99.75	-0.00844930417495027
-1	2026-02-05	"HER.MI"	"HERA"	"si"	4.18	-0.00947867298578198
-1	2026-02-05	"RACE.MI"	"FERRARI"	"si"	285.4	-0.0138217000691085
-1	2026-02-05	"LDO.MI"	"LEONARDO"	"si"	52.92	-0.0145251396648045
-1	2026-02-05	"BGN.MI"	"BANCA GENERALI"	"si"	57.2	-0.0154905335628227
-1	2026-02-05	"MB.MI"	"MEDIOBANCA"	"si"	18.55	-0.0205913410770856
-1	2026-02-05	"JUVE.MI"	"JUVENTUS FC"	"si"	2.41	-0.0282258064516129
-1	2026-02-05	"SFL.MI"	"SAFILO GROUP"	"si"	2.08	-0.0458715596330276
