"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-11	"ERG.MI"	"ERG"	"si"	22.26	0.0267527675276753
-1	2026-08-11	"BSS.MI"	"BIESSE"	"si"	5.2	0.0196078431372551
-1	2026-08-11	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	91.78	0.0157149181053564
-1	2026-08-11	"AMP.MI"	"AMPLIFON"	"si"	12.3	0.0156895127993395
-1	2026-08-11	"REY.MI"	"REPLY"	"si"	118.3	0.0137103684661526
-1	2026-08-11	"WBD.MI"	"WEBUILD"	"si"	2.3	0.0132158590308369
-1	2026-08-11	"BGN.MI"	"BANCA GENERALI"	"si"	67.7	0.00894187779433686
-1	2026-08-11	"CPR.MI"	"CAMPARI"	"si"	6	0.00840336134453779
-1	2026-08-11	"RACE.MI"	"FERRARI"	"si"	355.6	0.00779368003400882
-1	2026-08-11	"NEXI.MI"	"NEXI"	"si"	4.23	0.00714285714285712
-1	2026-08-11	"BRE.MI"	"BREMBO"	"si"	10.28	0.00685602350636616
-1	2026-08-11	"LDO.MI"	"LEONARDO"	"si"	58.9	0.00666552726029734
-1	2026-08-11	"TGYM.MI"	"TECHNOGYM"	"si"	13.72	0.00512820512820511
-1	2026-08-11	"JUVE.MI"	"JUVENTUS FC"	"si"	2.08	0.00483091787439616
-1	2026-08-11	"DIA.MI"	"DIASORIN"	"si"	76.58	0.00393287886733096
-1	2026-08-11	"DAL.MI"	"DATALOGIC"	"si"	5.67	0.00353982300884947
-1	2026-08-11	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.05	0.00284495021337117
-1	2026-08-11	"ACE.MI"	"ACEA"	"si"	21.18	0
-1	2026-08-11	"IRE.MI"	"IREN"	"si"	2.52	0
0	2026-08-11	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-11	"SRG.MI"	"SNAM"	"si"	5.76	-0.00173310225303291
0	2026-08-11	"ENAV.MI"	"ENAV"	"si"	5.11	-0.001953125
-1	2026-08-11	"HER.MI"	"HERA"	"si"	3.85	-0.00259067357512943
-1	2026-08-11	"TEN.MI"	"TENARIS"	"si"	23.23	-0.00300429184549356
-1	2026-08-11	"INW.MI"	"INWIT"	"si"	6.37	-0.00312989045383405
-1	2026-08-11	"TRN.MI"	"TERNA"	"si"	9.86	-0.00404040404040418
-1	2026-08-11	"IP.MI"	"INTERPUMP GROUP"	"si"	37.52	-0.00424628450106146
-1	2026-08-11	"A2A.MI"	"A2A"	"si"	2.29	-0.00434782608695639
-1	2026-08-11	"MONC.MI"	"MONCLER"	"si"	50.8	-0.00509204857030954
-1	2026-08-11	"IG.MI"	"ITALGAS"	"si"	8.75	-0.00568181818181823
-1	2026-08-11	"MARR.MI"	"MARR"	"si"	6.4	-0.00621118012422361
-1	2026-08-11	"ENEL.MI"	"ENEL"	"si"	9.85	-0.00905432595573441
