"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-22	"NEXI.MI"	"NEXI"	"si"	3.88	0.0210526315789474
-1	2026-04-22	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.43	0.0190174326465928
-1	2026-04-22	"MARR.MI"	"MARR"	"si"	8.6	0.0177514792899409
-1	2026-04-22	"DAL.MI"	"DATALOGIC"	"si"	5.72	0.0141843971631206
-1	2026-04-22	"ERG.MI"	"ERG"	"si"	21.96	0.0101195952161914
-1	2026-04-22	"TRN.MI"	"TERNA"	"si"	10.15	0.00894632206759449
-1	2026-04-22	"HER.MI"	"HERA"	"si"	4.14	0.00729927007299258
-1	2026-04-22	"INW.MI"	"INWIT"	"si"	7.3	0.00412654745529584
-1	2026-04-22	"IRE.MI"	"IREN"	"si"	2.58	0.00389105058365757
0	2026-04-22	"A2A.MI"	"A2A"	"si"	2.39	0
-1	2026-04-22	"JUVE.MI"	"JUVENTUS FC"	"si"	2.07	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-22	"TNXT.MI"	"TINEXTA"	"si"	15.02	-0.00066533599467733
-1	2026-04-22	"REY.MI"	"REPLY"	"si"	95.8	-0.0010427528675705
-1	2026-04-22	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86.34	-0.00277200277200274
-1	2026-04-22	"RACE.MI"	"FERRARI"	"si"	308.1	-0.00387972841901063
-1	2026-04-22	"BGN.MI"	"BANCA GENERALI"	"si"	56.05	-0.00444049733570162
-1	2026-04-22	"LDO.MI"	"LEONARDO"	"si"	54.87	-0.0072371992039082
-1	2026-04-22	"CPR.MI"	"CAMPARI"	"si"	6.33	-0.00783699059561127
-1	2026-04-22	"BSS.MI"	"BIESSE"	"si"	6.25	-0.00950871632329631
-1	2026-04-22	"MB.MI"	"MEDIOBANCA"	"si"	19.72	-0.00954294324460081
-1	2026-04-22	"BRE.MI"	"BREMBO"	"si"	8.4	-0.0117647058823529
-1	2026-04-22	"DIA.MI"	"DIASORIN"	"si"	62.6	-0.0126182965299684
-1	2026-04-22	"AMP.MI"	"AMPLIFON"	"si"	9.86	-0.0159680638722555
-1	2026-04-22	"FCT.MI"	"FINCANTIERI"	"si"	12.85	-0.0160796324655437
-1	2026-04-22	"WBD.MI"	"WEBUILD"	"si"	2.55	-0.0192307692307694
-1	2026-04-22	"IP.MI"	"INTERPUMP GROUP"	"si"	35.92	-0.0265582655826557
-1	2026-04-22	"MONC.MI"	"MONCLER"	"si"	56	-0.0274400833622785
