"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-09-03	"SFL.MI"	"SAFILO GROUP"	"si"	1.53	0.0551724137931036
-1	2025-09-03	"DIA.MI"	"DIASORIN"	"si"	85.26	0.0193687230989958
-1	2025-09-03	"IP.MI"	"INTERPUMP GROUP"	"si"	39.7	0.0132720775906074
-1	2025-09-03	"RACE.MI"	"FERRARI"	"si"	424.4	0.0124045801526718
-1	2025-09-03	"BGN.MI"	"BANCA GENERALI"	"si"	49.04	0.00946891724989718
-1	2025-09-03	"MONC.MI"	"MONCLER"	"si"	49.29	0.00797546012269934
-1	2025-09-03	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.75	0.00422832980972498
-1	2025-09-03	"BRE.MI"	"BREMBO"	"si"	9.15	0.00328947368421062
-1	2025-09-03	"ERG.MI"	"ERG"	"si"	20.52	0.00293255131964809
-1	2025-09-03	"HER.MI"	"HERA"	"si"	3.63	0.00276243093922646
-1	2025-09-03	"INW.MI"	"INWIT"	"si"	10.14	0.00197628458498045
-1	2025-09-03	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.09	0.00164473684210531
-1	2025-09-03	"A2A.MI"	"A2A"	"si"	2.1	0
-1	2025-09-03	"ENAV.MI"	"ENAV"	"si"	4.26	0
-1	2025-09-03	"REY.MI"	"REPLY"	"si"	119	0
0	2025-09-03	"SRG.MI"	"SNAM"	"si"	5.1	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-09-03	"AMP.MI"	"AMPLIFON"	"si"	15.09	-0.00396039603960396
-1	2025-09-03	"CPR.MI"	"CAMPARI"	"si"	6.19	-0.00482315112540188
-1	2025-09-03	"NEXI.MI"	"NEXI"	"si"	5.24	-0.00945179584120981
-1	2025-09-03	"TEN.MI"	"TENARIS"	"si"	15.12	-0.00982318271119842
-1	2025-09-03	"OVS.MI"	"OVS"	"si"	4.03	-0.0098280098280098
-1	2025-09-03	"MARR.MI"	"MARR"	"si"	9.3	-0.0127388535031846
-1	2025-09-03	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	96.16	-0.0151577222449816
-1	2025-09-03	"BSS.MI"	"BIESSE"	"si"	7.21	-0.0177111716621253
-1	2025-09-03	"ENI.MI"	"ENI"	"si"	14.89	-0.0178100263852242
-1	2025-09-03	"DAL.MI"	"DATALOGIC"	"si"	4.27	-0.0206422018348625
-1	2025-09-03	"SPM.MI"	"SAIPEM"	"si"	2.35	-0.0208333333333333
-1	2025-09-03	"PRT.MI"	"ESPRINET"	"si"	4.43	-0.0220750551876381
