"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-02	"BRE.MI"	"BREMBO"	"si"	12.03	0.0469973890339426
-1	2026-06-02	"RACE.MI"	"FERRARI"	"si"	304.75	0.0205961152042866
-1	2026-06-02	"IP.MI"	"INTERPUMP GROUP"	"si"	35.1	0.0173913043478262
-1	2026-06-02	"BSS.MI"	"BIESSE"	"si"	5.48	0.00920810313075515
-1	2026-06-02	"ACE.MI"	"ACEA"	"si"	22.48	0.0080717488789237
-1	2026-06-02	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83	0.00801554529997572
-1	2026-06-02	"ERG.MI"	"ERG"	"si"	23.5	0.00685518423307618
-1	2026-06-02	"TNXT.MI"	"TINEXTA"	"si"	15.5	0.00388601036269431
-1	2026-06-02	"AMP.MI"	"AMPLIFON"	"si"	10.94	0.00274977085242889
-1	2026-06-02	"MONC.MI"	"MONCLER"	"si"	54.96	0.00255381247719821
-1	2026-06-02	"ENEL.MI"	"ENEL"	"si"	9.58	0.002092050209205
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-02	"DAL.MI"	"DATALOGIC"	"si"	5.82	-0.00171526586620918
-1	2026-06-02	"LDO.MI"	"LEONARDO"	"si"	52.34	-0.00247760625119109
-1	2026-06-02	"BAMI.MI"	"BANCO BPM"	"si"	13.39	-0.00297840655249437
-1	2026-06-02	"TRN.MI"	"TERNA"	"si"	9.66	-0.00412371134020606
-1	2026-06-02	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.17	-0.00416666666666665
-1	2026-06-02	"A2A.MI"	"A2A"	"si"	2.22	-0.00448430493273533
-1	2026-06-02	"NEXI.MI"	"NEXI"	"si"	3.47	-0.00573065902578795
-1	2026-06-02	"BGN.MI"	"BANCA GENERALI"	"si"	54.55	-0.00637522768670318
-1	2026-06-02	"CPR.MI"	"CAMPARI"	"si"	5.43	-0.00731261425959784
-1	2026-06-02	"IRE.MI"	"IREN"	"si"	2.63	-0.00754716981132075
-1	2026-06-02	"SRG.MI"	"SNAM"	"si"	6.14	-0.00807754442649444
-1	2026-06-02	"WBD.MI"	"WEBUILD"	"si"	2.37	-0.00836820083682011
-1	2026-06-02	"REY.MI"	"REPLY"	"si"	107.3	-0.00923361034164361
-1	2026-06-02	"HER.MI"	"HERA"	"si"	3.75	-0.013157894736842
-1	2026-06-02	"INW.MI"	"INWIT"	"si"	6.52	-0.015105740181269
-1	2026-06-02	"DIA.MI"	"DIASORIN"	"si"	65.82	-0.0167314012548552
-1	2026-06-02	"JUVE.MI"	"JUVENTUS FC"	"si"	1.99	-0.0197044334975368
-1	2026-06-02	"MARR.MI"	"MARR"	"si"	7.01	-0.0223152022315203
0	2026-06-02	"FCT.MI"	"FINCANTIERI"	"si"	11.06	-0.0264084507042253
