"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-18	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.93	0.0484114977307109
-1	2026-05-18	"IP.MI"	"INTERPUMP GROUP"	"si"	35.2	0.0438908659549231
-1	2026-05-18	"LDO.MI"	"LEONARDO"	"si"	49.92	0.0189834660134722
-1	2026-05-18	"TRN.MI"	"TERNA"	"si"	9.82	0.015511892450879
0	2026-05-18	"TIT.MI"	"TELECOM ITALIA"	"si"	0.72	0.0140845070422535
-1	2026-05-18	"HER.MI"	"HERA"	"si"	3.85	0.0131578947368423
-1	2026-05-18	"REY.MI"	"REPLY"	"si"	98.95	0.0127942681678608
-1	2026-05-18	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.1	0.0120808678500985
-1	2026-05-18	"TNXT.MI"	"TINEXTA"	"si"	15.44	0.00520833333333326
-1	2026-05-18	"IRE.MI"	"IREN"	"si"	2.65	0.00378787878787867
-1	2026-05-18	"DIA.MI"	"DIASORIN"	"si"	70.48	0.000283848992336244
-1	2026-05-18	"CPR.MI"	"CAMPARI"	"si"	5.4	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-18	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.2	-0.00552486187845302
-1	2026-05-18	"RACE.MI"	"FERRARI"	"si"	277	-0.00858983536148883
-1	2026-05-18	"MONC.MI"	"MONCLER"	"si"	49.25	-0.0092536712935023
-1	2026-05-18	"AMP.MI"	"AMPLIFON"	"si"	10.78	-0.0137236962488564
-1	2026-05-18	"BGN.MI"	"BANCA GENERALI"	"si"	54.9	-0.0257320319432122
-1	2026-05-18	"A2A.MI"	"A2A"	"si"	2.21	-0.0307017543859649
-1	2026-05-18	"WBD.MI"	"WEBUILD"	"si"	2.51	-0.0308880308880309
-1	2026-05-18	"ERG.MI"	"ERG"	"si"	22.62	-0.0325064157399486
-1	2026-05-18	"JUVE.MI"	"JUVENTUS FC"	"si"	1.94	-0.0348258706467661
-1	2026-05-18	"BRE.MI"	"BREMBO"	"si"	10.43	-0.0404783808647654
-1	2026-05-18	"NEXI.MI"	"NEXI"	"si"	3.5	-0.0540540540540541
-1	2026-05-18	"DAL.MI"	"DATALOGIC"	"si"	3.91	-0.0555555555555555
-1	2026-05-18	"MARR.MI"	"MARR"	"si"	7.7	-0.0621193666260659
-1	2026-05-18	"INW.MI"	"INWIT"	"si"	6.59	-0.0625889046941679
-1	2026-05-18	"BSS.MI"	"BIESSE"	"si"	5.02	-0.0703703703703705
