"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-03	"BSS.MI"	"BIESSE"	"si"	7.05	0.0730593607305936
-1	2025-12-03	"SPM.MI"	"SAIPEM"	"si"	2.36	0.0305676855895196
-1	2025-12-03	"RACE.MI"	"FERRARI"	"si"	340.1	0.0265620283730759
-1	2025-12-03	"TEN.MI"	"TENARIS"	"si"	17.5	0.0239906377998831
-1	2025-12-03	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.01	0.00754716981132075
-1	2025-12-03	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	93.32	0.00473729543496981
-1	2025-12-03	"MB.MI"	"MEDIOBANCA"	"si"	16.76	0.00419412822049137
-1	2025-12-03	"TNXT.MI"	"TINEXTA"	"si"	14.9	0.00336700336700346
-1	2025-12-03	"CPR.MI"	"CAMPARI"	"si"	5.88	0.00170357751277672
-1	2025-12-03	"AMP.MI"	"AMPLIFON"	"si"	13.21	0.0015163002274452
-1	2025-12-03	"INW.MI"	"INWIT"	"si"	7.68	0
-1	2025-12-03	"MARR.MI"	"MARR"	"si"	8.87	0
-1	2025-12-03	"NEXI.MI"	"NEXI"	"si"	3.94	0
-1	2025-12-03	"REY.MI"	"REPLY"	"si"	113.9	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-03	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.04	-0.00165289256198342
-1	2025-12-03	"DAL.MI"	"DATALOGIC"	"si"	4.49	-0.00222222222222213
-1	2025-12-03	"A2A.MI"	"A2A"	"si"	2.31	-0.00431034482758608
-1	2025-12-03	"JUVE.MI"	"JUVENTUS FC"	"si"	2.31	-0.00431034482758608
-1	2025-12-03	"ACE.MI"	"ACEA"	"si"	22.52	-0.00442086648983209
-1	2025-12-03	"MONC.MI"	"MONCLER"	"si"	58.04	-0.00616438356164384
-1	2025-12-03	"TRN.MI"	"TERNA"	"si"	9.01	-0.00989010989010985
-1	2025-12-03	"SFL.MI"	"SAFILO GROUP"	"si"	1.88	-0.0105263157894737
-1	2025-12-03	"ENEL.MI"	"ENEL"	"si"	8.84	-0.012290502793296
-1	2025-12-03	"DIA.MI"	"DIASORIN"	"si"	60.42	-0.0127450980392158
-1	2025-12-03	"SRG.MI"	"SNAM"	"si"	5.69	-0.0138648180242633
-1	2025-12-03	"HER.MI"	"HERA"	"si"	4.06	-0.0145631067961166
-1	2025-12-03	"ENAV.MI"	"ENAV"	"si"	4.6	-0.0191897654584223
