"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-17	"RACE.MI"	"FERRARI"	"si"	321.1	0.0524418223533267
-1	2026-04-17	"MB.MI"	"MEDIOBANCA"	"si"	20.67	0.051908396946565
-1	2026-04-17	"REY.MI"	"REPLY"	"si"	96	0.0509031198686372
-1	2026-04-17	"DAL.MI"	"DATALOGIC"	"si"	5.74	0.0493601462522852
-1	2026-04-17	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.84	0.0427350427350428
-1	2026-04-17	"IP.MI"	"INTERPUMP GROUP"	"si"	38.68	0.0353319057815846
-1	2026-04-17	"BRE.MI"	"BREMBO"	"si"	8.6	0.0348977135980746
-1	2026-04-17	"WBD.MI"	"WEBUILD"	"si"	2.7	0.0305343511450382
-1	2026-04-17	"MONC.MI"	"MONCLER"	"si"	56.8	0.0286128214415067
-1	2026-04-17	"BSS.MI"	"BIESSE"	"si"	6.32	0.0243111831442464
-1	2026-04-17	"BGN.MI"	"BANCA GENERALI"	"si"	56.65	0.023486901535682
-1	2026-04-17	"AMP.MI"	"AMPLIFON"	"si"	10.12	0.0191339375629405
-1	2026-04-17	"MARR.MI"	"MARR"	"si"	8.55	0.0190703218116806
-1	2026-04-17	"DIA.MI"	"DIASORIN"	"si"	63.28	0.019001610305958
-1	2026-04-17	"JUVE.MI"	"JUVENTUS FC"	"si"	2.07	0.0147058823529411
-1	2026-04-17	"INW.MI"	"INWIT"	"si"	7.39	0.0123287671232877
-1	2026-04-17	"CPR.MI"	"CAMPARI"	"si"	6.65	0.0121765601217656
-1	2026-04-17	"NEXI.MI"	"NEXI"	"si"	3.61	0.011204481792717
-1	2026-04-17	"FCT.MI"	"FINCANTIERI"	"si"	13.77	0.00805270863836016
0	2026-04-17	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-17	"HER.MI"	"HERA"	"si"	4.09	-0.0024390243902439
-1	2026-04-17	"IRE.MI"	"IREN"	"si"	2.58	-0.00386100386100374
-1	2026-04-17	"LDO.MI"	"LEONARDO"	"si"	57.69	-0.00500172473266647
-1	2026-04-17	"A2A.MI"	"A2A"	"si"	2.39	-0.012396694214876
-1	2026-04-17	"TRN.MI"	"TERNA"	"si"	9.99	-0.018664047151277
-1	2026-04-17	"ERG.MI"	"ERG"	"si"	20.96	-0.0323176361957525
