"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-10	"MB.MI"	"MEDIOBANCA"	"si"	17.22	0.0436363636363635
-1	2025-11-10	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.57	0.0355677154582765
-1	2025-11-10	"SFL.MI"	"SAFILO GROUP"	"si"	1.82	0.0224719101123596
-1	2025-11-10	"BGN.MI"	"BANCA GENERALI"	"si"	52.65	0.0213385063045588
-1	2025-11-10	"CPR.MI"	"CAMPARI"	"si"	5.81	0.0210896309314585
-1	2025-11-10	"MONC.MI"	"MONCLER"	"si"	56.42	0.0209916757148028
-1	2025-11-10	"IP.MI"	"INTERPUMP GROUP"	"si"	43.22	0.0207841284837031
-1	2025-11-10	"PRT.MI"	"ESPRINET"	"si"	5.65	0.0180180180180181
-1	2025-11-10	"REY.MI"	"REPLY"	"si"	116.2	0.0139616055846423
-1	2025-11-10	"RACE.MI"	"FERRARI"	"si"	356.8	0.0139244103438478
-1	2025-11-10	"SPM.MI"	"SAIPEM"	"si"	2.23	0.0136363636363634
-1	2025-11-10	"DAL.MI"	"DATALOGIC"	"si"	4.53	0.0134228187919465
-1	2025-11-10	"TEN.MI"	"TENARIS"	"si"	17.62	0.0120620333141872
-1	2025-11-10	"AMP.MI"	"AMPLIFON"	"si"	14.09	0.0107604017216643
-1	2025-11-10	"HER.MI"	"HERA"	"si"	4.01	0.0100755667506296
-1	2025-11-10	"BSS.MI"	"BIESSE"	"si"	5.37	0.00939849624060152
-1	2025-11-10	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.96	0.00846023688663289
-1	2025-11-10	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.3	0.00761772853185594
-1	2025-11-10	"NEXI.MI"	"NEXI"	"si"	4.03	0.00750000000000006
-1	2025-11-10	"SRG.MI"	"SNAM"	"si"	5.64	0.00714285714285712
-1	2025-11-10	"BRE.MI"	"BREMBO"	"si"	9.86	0.00509683995922527
-1	2025-11-10	"ENEL.MI"	"ENEL"	"si"	8.9	0.0045146726862304
-1	2025-11-10	"ENAV.MI"	"ENAV"	"si"	4.44	0.00225733634311531
-1	2025-11-10	"INW.MI"	"INWIT"	"si"	9.44	0
-1	2025-11-10	"TRN.MI"	"TERNA"	"si"	8.99	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-10	"ACE.MI"	"ACEA"	"si"	21.1	-0.000946969696969724
-1	2025-11-10	"MARR.MI"	"MARR"	"si"	9.07	-0.00110132158590304
-1	2025-11-10	"DIA.MI"	"DIASORIN"	"si"	59	-0.00371496116176961
0	2025-11-10	"JUVE.MI"	"JUVENTUS FC"	"si"	2.67	-0.00743494423791824
