"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-23	"TRN.MI"	"TERNA"	"si"	9	0.00896860986547088
-1	2025-12-23	"SFL.MI"	"SAFILO GROUP"	"si"	1.89	0.00531914893617014
-1	2025-12-23	"A2A.MI"	"A2A"	"si"	2.29	0.00438596491228083
0	2025-12-23	"IRE.MI"	"IREN"	"si"	2.54	0.00395256916996067
-1	2025-12-23	"JUVE.MI"	"JUVENTUS FC"	"si"	2.88	0.00348432055749126
-1	2025-12-23	"TEN.MI"	"TENARIS"	"si"	16.32	0.00245700245700231
-1	2025-12-23	"NEXI.MI"	"NEXI"	"si"	4.12	0.00243309002433079
-1	2025-12-23	"ENAV.MI"	"ENAV"	"si"	4.73	0.00211864406779672
-1	2025-12-23	"ACE.MI"	"ACEA"	"si"	21.92	0.00182815356489963
-1	2025-12-23	"INW.MI"	"INWIT"	"si"	7.74	0.00129366106080209
-1	2025-12-23	"HER.MI"	"HERA"	"si"	3.99	0
-1	2025-12-23	"RACE.MI"	"FERRARI"	"si"	319.9	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-23	"MB.MI"	"MEDIOBANCA"	"si"	17.4	-0.00114810562571777
-1	2025-12-23	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.06	-0.0012391573729863
-1	2025-12-23	"TNXT.MI"	"TINEXTA"	"si"	14.87	-0.00134318334452665
-1	2025-12-23	"SRG.MI"	"SNAM"	"si"	5.61	-0.00177935943060492
-1	2025-12-23	"MARR.MI"	"MARR"	"si"	8.85	-0.00337837837837851
-1	2025-12-23	"REY.MI"	"REPLY"	"si"	115.3	-0.00431778929188253
-1	2025-12-23	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.04	-0.00494233937397037
-1	2025-12-23	"BSS.MI"	"BIESSE"	"si"	7.04	-0.00564971751412435
-1	2025-12-23	"DAL.MI"	"DATALOGIC"	"si"	4.54	-0.00656455142231949
-1	2025-12-23	"IP.MI"	"INTERPUMP GROUP"	"si"	45.96	-0.00990952175786297
-1	2025-12-23	"DIA.MI"	"DIASORIN"	"si"	66.62	-0.0103980986333926
-1	2025-12-23	"MONC.MI"	"MONCLER"	"si"	55.92	-0.0113154172560114
-1	2025-12-23	"AMP.MI"	"AMPLIFON"	"si"	13.63	-0.0123188405797101
-1	2025-12-23	"CPR.MI"	"CAMPARI"	"si"	5.47	-0.0126353790613719
-1	2025-12-23	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	98.54	-0.0175473579262212
-1	2025-12-23	"SPM.MI"	"SAIPEM"	"si"	2.43	-0.0201612903225806
-1	2025-12-23	"PRT.MI"	"ESPRINET"	"si"	6.01	-0.0520504731861199
