"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-23	"ERG.MI"	"ERG"	"si"	22.44	0.0218579234972678
-1	2026-04-23	"IP.MI"	"INTERPUMP GROUP"	"si"	36.3	0.0105790645879731
0	2026-04-23	"A2A.MI"	"A2A"	"si"	2.41	0.00836820083681999
-1	2026-04-23	"MB.MI"	"MEDIOBANCA"	"si"	19.88	0.00811359026369174
-1	2026-04-23	"TRN.MI"	"TERNA"	"si"	10.23	0.00788177339901486
-1	2026-04-23	"IRE.MI"	"IREN"	"si"	2.59	0.00387596899224807
-1	2026-04-23	"INW.MI"	"INWIT"	"si"	7.32	0.00273972602739736
-1	2026-04-23	"TNXT.MI"	"TINEXTA"	"si"	15.06	0.00266311584553924
-1	2026-04-23	"JUVE.MI"	"JUVENTUS FC"	"si"	2.07	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-23	"BRE.MI"	"BREMBO"	"si"	8.39	-0.00119047619047619
-1	2026-04-23	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.42	-0.00155520995334368
-1	2026-04-23	"HER.MI"	"HERA"	"si"	4.12	-0.00483091787439605
-1	2026-04-23	"BGN.MI"	"BANCA GENERALI"	"si"	55.75	-0.00535236396074923
-1	2026-04-23	"RACE.MI"	"FERRARI"	"si"	305.85	-0.00730282375851998
-1	2026-04-23	"FCT.MI"	"FINCANTIERI"	"si"	12.75	-0.00778210116731515
-1	2026-04-23	"WBD.MI"	"WEBUILD"	"si"	2.53	-0.00784313725490193
-1	2026-04-23	"CPR.MI"	"CAMPARI"	"si"	6.28	-0.00789889415481826
-1	2026-04-23	"BSS.MI"	"BIESSE"	"si"	6.2	-0.00800000000000001
-1	2026-04-23	"DAL.MI"	"DATALOGIC"	"si"	5.67	-0.00874125874125875
-1	2026-04-23	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.54	-0.00926569376882092
-1	2026-04-23	"MARR.MI"	"MARR"	"si"	8.52	-0.00930232558139532
-1	2026-04-23	"LDO.MI"	"LEONARDO"	"si"	54.34	-0.0096591944596317
-1	2026-04-23	"NEXI.MI"	"NEXI"	"si"	3.83	-0.0128865979381443
-1	2026-04-23	"MONC.MI"	"MONCLER"	"si"	54.82	-0.0210714285714285
-1	2026-04-23	"AMP.MI"	"AMPLIFON"	"si"	9.59	-0.0273833671399594
-1	2026-04-23	"REY.MI"	"REPLY"	"si"	91.9	-0.0407098121085594
-1	2026-04-23	"DIA.MI"	"DIASORIN"	"si"	59.98	-0.04185303514377
