"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-12-09 16:35:50"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.77	0.0678233438485805
-1	"2024-12-09 16:35:51"	"TNXT.MI"	"TINEXTA"	"si"	8.64	0.0409638554216867
-1	"2024-12-09 16:36:15"	"MONC.MI"	"MONCLER"	"si"	51.76	0.0314866480669589
-1	"2024-12-09 16:36:15"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	98.85	0.0201238390092877
-1	"2024-12-09 16:35:34"	"AMP.MI"	"AMPLIFON"	"si"	24.64	0.0139917695473251
-1	"2024-12-09 16:39:03"	"MARR.MI"	"MARR"	"si"	10.1	0.0120240480961924
-1	"2024-12-09 16:35:02"	"SFL.MI"	"SAFILO GROUP"	"si"	0.94	0.010752688172043
-1	"2024-12-09 16:35:14"	"BSS.MI"	"BIESSE"	"si"	8.02	0.0100755667506296
-1	"2024-12-09 16:35:14"	"BRE.MI"	"BREMBO"	"si"	9.21	0.00876232201533411
-1	"2024-12-09 16:35:24"	"DAL.MI"	"DATALOGIC"	"si"	5.31	0.00568181818181812
-1	"2024-12-09 16:36:17"	"ENI.MI"	"ENI"	"si"	13.49	0.00521609538002976
-1	"2024-12-09 16:35:27"	"MAIRE.MI"	"MAIRE"	"si"	7.79	0.00257400257400264
-1	"2024-12-09 16:37:13"	"ERG.MI"	"ERG"	"si"	20.22	0.000990099009900991
-1	"2024-12-09 16:36:15"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-12-09 16:36:15"	"IP.MI"	"INTERPUMP GROUP"	"si"	45.46	-0.0017566974088713
-1	"2024-12-09 16:35:02"	"INW.MI"	"INWIT"	"si"	9.9	-0.00302114803625375
-1	"2024-12-09 16:35:10"	"PRT.MI"	"ESPRINET"	"si"	4.6	-0.0043290043290044
-1	"2024-12-09 16:36:15"	"PST.MI"	"POSTE ITALIANE"	"si"	13.66	-0.00798838053740014
-1	"2024-12-09 16:36:15"	"NEXI.MI"	"NEXI"	"si"	5.78	-0.00857632933104624
-1	"2024-12-09 16:35:16"	"DAN.MI"	"DANIELI & C"	"si"	25.15	-0.0117878192534382
-1	"2024-12-09 16:36:15"	"SRG.MI"	"SNAM"	"si"	4.39	-0.0134831460674159
-1	"2024-12-09 16:38:48"	"A2A.MI"	"A2A"	"si"	2.17	-0.0136363636363638
-1	"2024-12-09 16:38:07"	"IG.MI"	"ITALGAS"	"si"	5.47	-0.0144144144144144
-1	"2024-12-09 16:39:59"	"CPR.MI"	"CAMPARI"	"si"	6.17	-0.0159489633173843
-1	"2024-12-09 16:35:22"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.02	-0.0226537216828478
