"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-22 15:35:03"	"SFL.MI"	"SAFILO GROUP"	"si"	1.13	0.0272727272727271
-1	"2024-08-22 15:35:20"	"PRT.MI"	"ESPRINET"	"si"	5.22	0.0235294117647058
-1	"2024-08-22 15:35:10"	"TGYM.MI"	"TECHNOGYM"	"si"	9.32	0.00756756756756749
-1	"2024-08-22 15:36:32"	"TNXT.MI"	"TINEXTA"	"si"	11.46	0.00350262697022785
-1	"2024-08-22 15:35:42"	"TEN.MI"	"TENARIS"	"si"	12.64	0.00317460317460316
-1	"2024-08-22 15:35:08"	"HER.MI"	"HERA"	"si"	3.39	0.00295857988165693
-1	"2024-08-22 15:35:19"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.45	0.0026917900403769
-1	"2024-08-22 15:35:06"	"CPR.MI"	"CAMPARI"	"si"	8.06	0.00248756218905499
-1	"2024-08-22 15:35:04"	"SRG.MI"	"SNAM"	"si"	4.38	0.00228832951945068
-1	"2024-08-22 15:37:14"	"NEXI.MI"	"NEXI"	"si"	6.14	0.00163132137030986
-1	"2024-08-22 15:35:08"	"MONC.MI"	"MONCLER"	"si"	55.6	0.00108030248469571
-1	"2024-08-22 15:35:17"	"BRE.MI"	"BREMBO"	"si"	10.25	0
-1	"2024-08-22 15:35:00"	"IRE.MI"	"IREN"	"si"	1.9	0
-1	"2024-08-22 15:35:53"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-08-22 15:35:29"	"UNIR.MI"	"UNIEURO"	"si"	11.46	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-22 15:35:08"	"INW.MI"	"INWIT"	"si"	10.64	-0.000938967136150159
-1	"2024-08-22 15:35:13"	"TRN.MI"	"TERNA"	"si"	7.63	-0.00130890052356014
-1	"2024-08-22 15:35:12"	"IG.MI"	"ITALGAS"	"si"	4.97	-0.00200803212851419
-1	"2024-08-22 15:35:29"	"AMP.MI"	"AMPLIFON"	"si"	28.76	-0.00208188757807071
-1	"2024-08-22 15:35:21"	"BSS.MI"	"BIESSE"	"si"	9.23	-0.0032397408207343
-1	"2024-08-22 15:35:09"	"MARR.MI"	"MARR"	"si"	11.28	-0.00353356890459378
-1	"2024-08-22 15:35:22"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.26	-0.00520020800832044
-1	"2024-08-22 15:35:28"	"FCT.MI"	"FINCANTIERI"	"si"	5.01	-0.00595238095238104
-1	"2024-08-22 15:37:54"	"ENI.MI"	"ENI"	"si"	14.4	-0.00826446280991733
-1	"2024-08-22 15:35:18"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.33	-0.00851063829787235
-1	"2024-08-22 15:35:21"	"ERG.MI"	"ERG"	"si"	23.36	-0.00932994062765047
-1	"2024-08-22 15:35:11"	"DAL.MI"	"DATALOGIC"	"si"	6.54	-0.0165413533834587
