"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-20 15:35:11"	"TRN.MI"	"TERNA"	"si"	8.02	0.0139064475347661
-1	"2024-09-20 15:35:12"	"IG.MI"	"ITALGAS"	"si"	5.41	0.0131086142322099
-1	"2024-09-20 15:35:00"	"HER.MI"	"HERA"	"si"	3.54	0.0114285714285713
-1	"2024-09-20 15:35:08"	"SRG.MI"	"SNAM"	"si"	4.51	0.00669642857142838
-1	"2024-09-20 15:36:52"	"A2A.MI"	"A2A"	"si"	2.05	0.00490196078431371
-1	"2024-09-20 15:35:23"	"IRE.MI"	"IREN"	"si"	1.99	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-20 15:35:14"	"INW.MI"	"INWIT"	"si"	10.81	-0.0018467220683287
-1	"2024-09-20 15:35:16"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.51	-0.00396825396825407
-1	"2024-09-20 15:35:10"	"MARR.MI"	"MARR"	"si"	11.76	-0.00507614213197971
-1	"2024-09-20 15:35:27"	"DAL.MI"	"DATALOGIC"	"si"	6.19	-0.00801282051282048
-1	"2024-09-20 15:39:02"	"ENI.MI"	"ENI"	"si"	14.28	-0.0117647058823529
-1	"2024-09-20 15:35:19"	"TEN.MI"	"TENARIS"	"si"	13.22	-0.0119581464872944
-1	"2024-09-20 15:35:27"	"UNIR.MI"	"UNIEURO"	"si"	11.32	-0.0156521739130434
-1	"2024-09-20 15:35:22"	"ERG.MI"	"ERG"	"si"	23.78	-0.0157284768211921
-1	"2024-09-20 15:35:20"	"PRT.MI"	"ESPRINET"	"si"	5.93	-0.0198347107438017
-1	"2024-09-20 15:35:17"	"TNXT.MI"	"TINEXTA"	"si"	11.99	-0.0228198859005705
-1	"2024-09-20 15:35:09"	"SFL.MI"	"SAFILO GROUP"	"si"	1.1	-0.0265486725663715
-1	"2024-09-20 15:35:02"	"NEXI.MI"	"NEXI"	"si"	6.24	-0.0295489891135302
-1	"2024-09-20 15:36:55"	"CPR.MI"	"CAMPARI"	"si"	7.41	-0.0301047120418848
-1	"2024-09-20 15:35:23"	"DAN.MI"	"DANIELI & C"	"si"	28.5	-0.032258064516129
-1	"2024-09-20 15:35:03"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.88	-0.0323544051767047
-1	"2024-09-20 15:35:13"	"BSS.MI"	"BIESSE"	"si"	8.36	-0.0335260115606938
-1	"2024-09-20 15:35:21"	"AMP.MI"	"AMPLIFON"	"si"	25.99	-0.0370507595405706
-1	"2024-09-20 15:35:14"	"BRE.MI"	"BREMBO"	"si"	9.54	-0.0421686746987954
-1	"2024-09-20 15:35:17"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.07	-0.061823802163833
-1	"2024-09-20 15:39:43"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	-0.076923076923077
