"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-08	"SRG.MI"	"SNAM"	"si"	6.3	0.00800000000000001
-1	2026-07-08	"INW.MI"	"INWIT"	"si"	6.58	0.00458015267175571
-1	2026-07-08	"A2A.MI"	"A2A"	"si"	2.33	0.0043103448275863
-1	2026-07-08	"ACE.MI"	"ACEA"	"si"	21.68	0.0027752081406105
-1	2026-07-08	"HER.MI"	"HERA"	"si"	3.81	0.00263157894736854
-1	2026-07-08	"TRN.MI"	"TERNA"	"si"	10.24	0.000977517106549364
-1	2026-07-08	"TNXT.MI"	"TINEXTA"	"si"	15.02	0.000666222518321158
-1	2026-07-08	"DAL.MI"	"DATALOGIC"	"si"	5.82	0
-1	2026-07-08	"IRE.MI"	"IREN"	"si"	2.56	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-08	"MARR.MI"	"MARR"	"si"	6.75	-0.00147928994082835
-1	2026-07-08	"DIA.MI"	"DIASORIN"	"si"	66.58	-0.00626865671641796
-1	2026-07-08	"BRE.MI"	"BREMBO"	"si"	10.41	-0.00762631077216402
-1	2026-07-08	"NEXI.MI"	"NEXI"	"si"	3.67	-0.00810810810810814
-1	2026-07-08	"JUVE.MI"	"JUVENTUS FC"	"si"	2.04	-0.00970873786407767
-1	2026-07-08	"LDO.MI"	"LEONARDO"	"si"	53.37	-0.010383830891897
-1	2026-07-08	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.05	-0.0112201963534362
-1	2026-07-08	"BGN.MI"	"BANCA GENERALI"	"si"	64.65	-0.014481707317073
-1	2026-07-08	"WBD.MI"	"WEBUILD"	"si"	2.18	-0.0180180180180181
-1	2026-07-08	"REY.MI"	"REPLY"	"si"	94.85	-0.0201446280991736
-1	2026-07-08	"MONC.MI"	"MONCLER"	"si"	50.1	-0.0230109204368175
-1	2026-07-08	"IP.MI"	"INTERPUMP GROUP"	"si"	32.82	-0.0255344418052257
-1	2026-07-08	"CPR.MI"	"CAMPARI"	"si"	5.49	-0.0300353356890459
-1	2026-07-08	"AMP.MI"	"AMPLIFON"	"si"	10.33	-0.0300469483568075
-1	2026-07-08	"BSS.MI"	"BIESSE"	"si"	5.12	-0.0339622641509434
-1	2026-07-08	"RACE.MI"	"FERRARI"	"si"	327.6	-0.0346250184175629
0	2026-07-08	"SFL.MI"	"SAFILO GROUP"	"si"	1.66	-0.0348837209302326
-1	2026-07-08	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	78.82	-0.0383113714006833
