"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-20 15:35:12"	"PRT.MI"	"ESPRINET"	"si"	4.98	0.0060606060606061
-1	"2024-08-20 15:35:05"	"NEXI.MI"	"NEXI"	"si"	6.09	0.00164473684210531
-1	"2024-08-20 15:35:19"	"MONC.MI"	"MONCLER"	"si"	54.4	0.000735835172921195
-1	"2024-08-20 15:37:35"	"HER.MI"	"HERA"	"si"	3.4	0
-1	"2024-08-20 15:35:13"	"IRE.MI"	"IREN"	"si"	1.9	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-20 15:35:23"	"ENEL.MI"	"ENEL"	"si"	6.58	-0.00151745068285281
-1	"2024-08-20 15:35:28"	"UNIR.MI"	"UNIEURO"	"si"	11.38	-0.00175438596491229
-1	"2024-08-20 15:35:19"	"TRN.MI"	"TERNA"	"si"	7.66	-0.00260416666666663
-1	"2024-08-20 15:35:03"	"TGYM.MI"	"TECHNOGYM"	"si"	9.16	-0.00326441784548415
-1	"2024-08-20 15:35:06"	"IG.MI"	"ITALGAS"	"si"	4.98	-0.00399999999999989
-1	"2024-08-20 15:35:16"	"SRG.MI"	"SNAM"	"si"	4.39	-0.00453514739229033
-1	"2024-08-20 15:35:29"	"INW.MI"	"INWIT"	"si"	10.59	-0.0056338028169014
-1	"2024-08-20 15:35:00"	"MARR.MI"	"MARR"	"si"	11.24	-0.00706713780918733
-1	"2024-08-20 15:35:16"	"BRE.MI"	"BREMBO"	"si"	10.21	-0.00873786407766985
-1	"2024-08-20 15:37:18"	"ENI.MI"	"ENI"	"si"	14.49	-0.00889192886456902
-1	"2024-08-20 15:35:10"	"FCT.MI"	"FINCANTIERI"	"si"	4.99	-0.0118811881188118
-1	"2024-08-20 15:35:24"	"DAL.MI"	"DATALOGIC"	"si"	6.42	-0.0123076923076924
-1	"2024-08-20 15:35:12"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.02	-0.0124675324675324
-1	"2024-08-20 15:35:13"	"AMP.MI"	"AMPLIFON"	"si"	28.74	-0.0137268359643103
-1	"2024-08-20 15:35:16"	"ERG.MI"	"ERG"	"si"	23.32	-0.0143702451394759
-1	"2024-08-20 15:35:17"	"BSS.MI"	"BIESSE"	"si"	9.18	-0.0171306209850107
-1	"2024-08-20 15:35:12"	"SFL.MI"	"SAFILO GROUP"	"si"	1.07	-0.018348623853211
-1	"2024-08-20 15:35:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.36	-0.0186666666666666
-1	"2024-08-20 15:35:22"	"CPR.MI"	"CAMPARI"	"si"	7.99	-0.0196319018404908
-1	"2024-08-20 15:36:33"	"TNXT.MI"	"TINEXTA"	"si"	11.42	-0.0222602739726028
-1	"2024-08-20 15:35:04"	"TEN.MI"	"TENARIS"	"si"	12.5	-0.0272373540856031
-1	"2024-08-20 15:35:07"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.38	-0.0285714285714287
-1	"2024-08-20 15:35:40"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	-0.0416666666666666
