"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-16 15:35:01"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.45	0.0242424242424242
-1	"2024-07-16 15:35:16"	"DIA.MI"	"DIASORIN"	"si"	101.5	0.0225669957686883
-1	"2024-07-16 15:36:10"	"FCT.MI"	"FINCANTIERI"	"si"	4.85	0.0167714884696017
-1	"2024-07-16 15:35:15"	"MARR.MI"	"MARR"	"si"	12.2	0.0116086235489219
-1	"2024-07-16 15:35:05"	"BGN.MI"	"BANCA GENERALI"	"si"	38.96	0.0114226375908619
-1	"2024-07-16 15:35:10"	"WBD.MI"	"WEBUILD"	"si"	2.19	0.00921658986175111
-1	"2024-07-16 15:35:15"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.46	0.00819672131147531
-1	"2024-07-16 15:35:04"	"HER.MI"	"HERA"	"si"	3.32	0.0060606060606061
-1	"2024-07-16 15:35:07"	"BRE.MI"	"BREMBO"	"si"	10.68	0.00470366886171214
-1	"2024-07-16 15:35:09"	"IG.MI"	"ITALGAS"	"si"	4.79	0.00419287211740049
-1	"2024-07-16 15:35:22"	"TGYM.MI"	"TECHNOGYM"	"si"	9.73	0.00309278350515485
-1	"2024-07-16 15:35:16"	"SRG.MI"	"SNAM"	"si"	4.31	0.00232558139534889
-1	"2024-07-16 15:35:07"	"CPR.MI"	"CAMPARI"	"si"	8.54	0.0011723329425557
-1	"2024-07-16 15:35:15"	"IRE.MI"	"IREN"	"si"	1.96	0
-1	"2024-07-16 15:35:02"	"NEXI.MI"	"NEXI"	"si"	5.87	0
-1	"2024-07-16 15:35:10"	"SFL.MI"	"SAFILO GROUP"	"si"	1.1	0
-1	"2024-07-16 15:38:21"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-16 15:35:02"	"TEN.MI"	"TENARIS"	"si"	14.55	-0.000686813186813184
-1	"2024-07-16 15:35:06"	"INW.MI"	"INWIT"	"si"	10.18	-0.00098135426889101
-1	"2024-07-16 15:35:10"	"DAL.MI"	"DATALOGIC"	"si"	5.34	-0.00186915887850458
-1	"2024-07-16 15:35:03"	"TRN.MI"	"TERNA"	"si"	7.46	-0.00267379679144386
-1	"2024-07-16 15:35:02"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.28	-0.00470809792843685
-1	"2024-07-16 15:35:23"	"RACE.MI"	"FERRARI"	"si"	391.9	-0.00482478415439314
-1	"2024-07-16 15:35:24"	"A2A.MI"	"A2A"	"si"	1.86	-0.00534759358288772
-1	"2024-07-16 15:35:28"	"PRT.MI"	"ESPRINET"	"si"	5.04	-0.00591715976331364
-1	"2024-07-16 15:35:14"	"BSS.MI"	"BIESSE"	"si"	10.47	-0.00664136622390876
-1	"2024-07-16 15:37:51"	"ENEL.MI"	"ENEL"	"si"	6.74	-0.00736377025036816
-1	"2024-07-16 15:35:19"	"TNXT.MI"	"TINEXTA"	"si"	17.06	-0.00813953488372099
-1	"2024-07-16 15:38:23"	"ERG.MI"	"ERG"	"si"	23.84	-0.00831946755407653
-1	"2024-07-16 15:35:08"	"AMP.MI"	"AMPLIFON"	"si"	30.42	-0.0120168886001948
-1	"2024-07-16 15:35:20"	"UNIR.MI"	"UNIEURO"	"si"	8.24	-0.0143540669856458
-1	"2024-07-16 15:35:20"	"ENI.MI"	"ENI"	"si"	14.01	-0.0161516853932585
