"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2025-01-08 16:35:49"	"DAN.MI"	"DANIELI & C"	"si"	25.55	0.0514403292181069
-1	"2025-01-08 16:36:40"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.26	0.04
-1	"2025-01-08 16:36:19"	"A2A.MI"	"A2A"	"si"	2.21	0.00913242009132431
-1	"2025-01-08 16:35:09"	"PST.MI"	"POSTE ITALIANE"	"si"	13.96	0.00794223826714813
-1	"2025-01-08 16:35:23"	"ENI.MI"	"ENI"	"si"	13.67	0.000732064421669065
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2025-01-08 16:35:22"	"TNXT.MI"	"TINEXTA"	"si"	8.1	-0.001233045622688
-1	"2025-01-08 16:35:29"	"IG.MI"	"ITALGAS"	"si"	5.41	-0.00184501845018448
-1	"2025-01-08 16:35:28"	"TRN.MI"	"TERNA"	"si"	7.64	-0.00261096605744127
-1	"2025-01-08 16:35:21"	"INW.MI"	"INWIT"	"si"	9.95	-0.00400400400400414
-1	"2025-01-08 16:35:02"	"SRG.MI"	"SNAM"	"si"	4.32	-0.00689655172413783
-1	"2025-01-08 16:35:27"	"MONC.MI"	"MONCLER"	"si"	52.08	-0.0095093191327501
-1	"2025-01-08 16:35:29"	"SFL.MI"	"SAFILO GROUP"	"si"	0.97	-0.0102040816326531
-1	"2025-01-08 16:39:52"	"CPR.MI"	"CAMPARI"	"si"	5.89	-0.0117449664429531
-1	"2025-01-08 16:35:09"	"MARR.MI"	"MARR"	"si"	9.89	-0.0129740518962075
-1	"2025-01-08 16:35:24"	"AMP.MI"	"AMPLIFON"	"si"	25.65	-0.0164877300613497
-1	"2025-01-08 16:35:17"	"BSS.MI"	"BIESSE"	"si"	7.44	-0.0171730515191545
-1	"2025-01-08 16:35:21"	"IP.MI"	"INTERPUMP GROUP"	"si"	43.38	-0.0172179429089261
-1	"2025-01-08 16:35:20"	"NEXI.MI"	"NEXI"	"si"	5.32	-0.018450184501845
-1	"2025-01-08 16:35:03"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.68	-0.0205278592375367
-1	"2025-01-08 16:35:14"	"PRT.MI"	"ESPRINET"	"si"	4.13	-0.0236406619385344
-1	"2025-01-08 16:35:29"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.71	-0.0251798561151079
-1	"2025-01-08 16:36:45"	"ERG.MI"	"ERG"	"si"	19.96	-0.0272904483430798
-1	"2025-01-08 16:35:02"	"DAL.MI"	"DATALOGIC"	"si"	4.91	-0.0277227722772276
-1	"2025-01-08 16:35:05"	"BRE.MI"	"BREMBO"	"si"	8.89	-0.028415300546448
