"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-05 14:23:53"	"DAL.MI"	"DATALOGIC"	"si"	6.05	0.0980036297640654
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-05 14:26:09"	"FCT.MI"	"FINCANTIERI"	"si"	4.92	-0.0060606060606061
-1	"2024-08-05 14:21:24"	"BSS.MI"	"BIESSE"	"si"	8.95	-0.0077605321507761
-1	"2024-08-05 14:28:04"	"IP.MI"	"INTERPUMP GROUP"	"si"	37.1	-0.0085515766969535
-1	"2024-08-05 14:29:57"	"SFL.MI"	"SAFILO GROUP"	"si"	0.99	-0.01
-1	"2024-08-05 14:34:36"	"UNIR.MI"	"UNIEURO"	"si"	11.12	-0.01067615658363
-1	"2024-08-05 14:30:01"	"MONC.MI"	"MONCLER"	"si"	52.12	-0.0125047366426677
-1	"2024-08-05 14:27:03"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.25	-0.013157894736842
-1	"2024-08-05 14:22:04"	"BRE.MI"	"BREMBO"	"si"	9.76	-0.0161290322580645
-1	"2024-08-05 14:23:46"	"CPR.MI"	"CAMPARI"	"si"	7.95	-0.0173053152039555
-1	"2024-08-05 14:23:33"	"DIA.MI"	"DIASORIN"	"si"	99.74	-0.0178237321516495
-1	"2024-08-05 14:27:39"	"IG.MI"	"ITALGAS"	"si"	4.86	-0.0201612903225806
-1	"2024-08-05 14:20:27"	"A2A.MI"	"A2A"	"si"	1.86	-0.0210526315789473
-1	"2024-08-05 14:28:28"	"INW.MI"	"INWIT"	"si"	10.15	-0.0212150433944068
-1	"2024-08-05 14:21:10"	"AMP.MI"	"AMPLIFON"	"si"	28.17	-0.0225537820957668
-1	"2024-08-05 14:34:28"	"TRN.MI"	"TERNA"	"si"	7.49	-0.0234680573663624
-1	"2024-08-05 14:34:06"	"TEN.MI"	"TENARIS"	"si"	12.65	-0.0239197530864198
-1	"2024-08-05 14:25:26"	"ENI.MI"	"ENI"	"si"	13.85	-0.0260196905766527
-1	"2024-08-05 14:27:24"	"IRE.MI"	"IREN"	"si"	1.78	-0.0273224043715847
-1	"2024-08-05 14:25:24"	"ENEL.MI"	"ENEL"	"si"	6.29	-0.0308166409861326
-1	"2024-08-05 14:33:31"	"SRG.MI"	"SNAM"	"si"	4.33	-0.0313199105145413
-1	"2024-08-05 14:26:37"	"HER.MI"	"HERA"	"si"	3.17	-0.0364741641337386
-1	"2024-08-05 14:34:16"	"TGYM.MI"	"TECHNOGYM"	"si"	8.97	-0.0365198711063373
-1	"2024-08-05 14:25:32"	"ERG.MI"	"ERG"	"si"	23.64	-0.0436893203883495
-1	"2024-08-05 14:34:26"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.21	-0.0454545454545455
-1	"2024-08-05 14:33:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.53	-0.0575719649561952
-1	"2024-08-05 14:31:12"	"PRT.MI"	"ESPRINET"	"si"	4.41	-0.0597014925373135
-1	"2024-08-05 14:30:24"	"NEXI.MI"	"NEXI"	"si"	5.15	-0.0602189781021898
-1	"2024-08-05 14:28:15"	"MARR.MI"	"MARR"	"si"	10.3	-0.0703971119133573
-1	"2024-08-05 14:34:23"	"TNXT.MI"	"TINEXTA"	"si"	11.94	-0.179945054945055
