"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-07	"CPR.MI"	"CAMPARI"	"si"	5.66	0.0290909090909091
-1	2026-07-07	"INW.MI"	"INWIT"	"si"	6.55	0.0108024691358024
-1	2026-07-07	"TRN.MI"	"TERNA"	"si"	10.23	0.00887573964497035
-1	2026-07-07	"HER.MI"	"HERA"	"si"	3.8	0.00795755968169765
-1	2026-07-07	"MARR.MI"	"MARR"	"si"	6.76	0.00445765230312034
-1	2026-07-07	"SRG.MI"	"SNAM"	"si"	6.25	0.0032102728731942
-1	2026-07-07	"MONC.MI"	"MONCLER"	"si"	51.28	0.00273758310520145
-1	2026-07-07	"RACE.MI"	"FERRARI"	"si"	339.35	0.0025110782865585
-1	2026-07-07	"TNXT.MI"	"TINEXTA"	"si"	15.01	0.000666666666666593
-1	2026-07-07	"A2A.MI"	"A2A"	"si"	2.32	0
-1	2026-07-07	"AMP.MI"	"AMPLIFON"	"si"	10.65	0
-1	2026-07-07	"DAL.MI"	"DATALOGIC"	"si"	5.82	0
-1	2026-07-07	"IRE.MI"	"IREN"	"si"	2.56	0
0	2026-07-07	"SFL.MI"	"SAFILO GROUP"	"si"	1.72	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-07	"ACE.MI"	"ACEA"	"si"	21.62	-0.00368663594470042
-1	2026-07-07	"JUVE.MI"	"JUVENTUS FC"	"si"	2.06	-0.00483091787439605
-1	2026-07-07	"NEXI.MI"	"NEXI"	"si"	3.7	-0.0053763440860215
-1	2026-07-07	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.13	-0.00557880055788007
-1	2026-07-07	"REY.MI"	"REPLY"	"si"	96.8	-0.00717948717948724
-1	2026-07-07	"TEN.MI"	"TENARIS"	"si"	23.44	-0.00887949260042276
-1	2026-07-07	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.96	-0.0125301204819278
-1	2026-07-07	"IP.MI"	"INTERPUMP GROUP"	"si"	33.68	-0.0152046783625732
-1	2026-07-07	"BGN.MI"	"BANCA GENERALI"	"si"	65.6	-0.0157539384846214
-1	2026-07-07	"LDO.MI"	"LEONARDO"	"si"	53.93	-0.0180262199563002
-1	2026-07-07	"BRE.MI"	"BREMBO"	"si"	10.49	-0.0205415499533147
-1	2026-07-07	"WBD.MI"	"WEBUILD"	"si"	2.22	-0.034782608695652
-1	2026-07-07	"BSS.MI"	"BIESSE"	"si"	5.3	-0.0363636363636364
-1	2026-07-07	"DIA.MI"	"DIASORIN"	"si"	67	-0.0450399087799316
