"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-03-06	"TNXT.MI"	"TINEXTA"	"si"	9.4	0.149144254278729
-1	2025-03-06	"BRE.MI"	"BREMBO"	"si"	10.15	0.0346585117227318
-1	2025-03-06	"DAN.MI"	"DANIELI & C"	"si"	33	0.0296411856474259
-1	2025-03-06	"BSS.MI"	"BIESSE"	"si"	8.52	0.0252707581227436
-1	2025-03-06	"NEXI.MI"	"NEXI"	"si"	5.24	0.0234375
-1	2025-03-06	"DAL.MI"	"DATALOGIC"	"si"	4.52	0.020316027088036
-1	2025-03-06	"CPR.MI"	"CAMPARI"	"si"	6.37	0.0175718849840256
-1	2025-03-06	"PRT.MI"	"ESPRINET"	"si"	4.81	0.0169133192389004
-1	2025-03-06	"ENI.MI"	"ENI"	"si"	13.22	0.0060882800608828
-1	2025-03-06	"ENAV.MI"	"ENAV"	"si"	3.46	0.0058139534883721
-1	2025-03-06	"IP.MI"	"INTERPUMP GROUP"	"si"	36.28	0.0044296788482836
-1	2025-03-06	"HER.MI"	"HERA"	"si"	3.58	0.00280112044817926
0	2025-03-06	"REY.MI"	"REPLY"	"si"	153.9	0.00260586319218237
-1	2025-03-06	"PRY.MI"	"PRYSMIAN"	"si"	56.02	0.00107219442458906
-1	2025-03-06	"SFL.MI"	"SAFILO GROUP"	"si"	0.94	0
-1	2025-03-06	"TIT.MI"	"TELECOM ITALIA"	"si"	0.26	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-03-06	"MONC.MI"	"MONCLER"	"si"	63.3	-0.00876918258690895
-1	2025-03-06	"ENEL.MI"	"ENEL"	"si"	6.65	-0.00894187779433675
-1	2025-03-06	"SRG.MI"	"SNAM"	"si"	4.43	-0.0111607142857144
-1	2025-03-06	"ERG.MI"	"ERG"	"si"	17.3	-0.0142450142450142
-1	2025-03-06	"TRN.MI"	"TERNA"	"si"	7.62	-0.0155038759689923
-1	2025-03-06	"MARR.MI"	"MARR"	"si"	10.12	-0.0155642023346304
-1	2025-03-06	"RACE.MI"	"FERRARI"	"si"	415.4	-0.0179669030732861
-1	2025-03-06	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.51	-0.0183006535947713
-1	2025-03-06	"SPM.MI"	"SAIPEM"	"si"	1.98	-0.0246305418719212
-1	2025-03-06	"DIA.MI"	"DIASORIN"	"si"	95.4	-0.0336304700162073
-1	2025-03-06	"ACE.MI"	"ACEA"	"si"	16.4	-0.0352941176470589
-1	2025-03-06	"JUVE.MI"	"JUVENTUS FC"	"si"	3.28	-0.0381231671554253
-1	2025-03-06	"INW.MI"	"INWIT"	"si"	9.19	-0.0437044745057232
-1	2025-03-06	"AMP.MI"	"AMPLIFON"	"si"	20.4	-0.156676312525837
