"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-07	"MARR.MI"	"MARR"	"si"	6.44	0.0173775671406005
-1	2026-08-07	"DIA.MI"	"DIASORIN"	"si"	75.4	0.0126242277733013
-1	2026-08-07	"A2A.MI"	"A2A"	"si"	2.33	0.00865800865800859
-1	2026-08-07	"CPR.MI"	"CAMPARI"	"si"	5.95	0.00847457627118642
-1	2026-08-07	"REY.MI"	"REPLY"	"si"	117.1	0.0077452667814113
-1	2026-08-07	"TEN.MI"	"TENARIS"	"si"	23.14	0.00740095777100569
-1	2026-08-07	"ENEL.MI"	"ENEL"	"si"	10.04	0.00702106318956863
-1	2026-08-07	"SRG.MI"	"SNAM"	"si"	5.84	0.00689655172413794
-1	2026-08-07	"ACE.MI"	"ACEA"	"si"	21.46	0.00562324273664494
-1	2026-08-07	"HER.MI"	"HERA"	"si"	3.87	0.0051948051948052
-1	2026-08-07	"ERG.MI"	"ERG"	"si"	21.82	0.0036798528058879
-1	2026-08-07	"TRN.MI"	"TERNA"	"si"	10.07	0.00199004975124373
-1	2026-08-07	"AMP.MI"	"AMPLIFON"	"si"	11.95	0.000837520938023362
0	2026-08-07	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-07	"RACE.MI"	"FERRARI"	"si"	355.65	-0.000140567894292953
-1	2026-08-07	"BGN.MI"	"BANCA GENERALI"	"si"	66.75	-0.000748502994011968
-1	2026-08-07	"INW.MI"	"INWIT"	"si"	6.44	-0.00155038759689918
-1	2026-08-07	"DAL.MI"	"DATALOGIC"	"si"	5.66	-0.00176366843033504
-1	2026-08-07	"IRE.MI"	"IREN"	"si"	2.55	-0.00390625000000011
-1	2026-08-07	"TGYM.MI"	"TECHNOGYM"	"si"	13.63	-0.00510948905109476
-1	2026-08-07	"BRE.MI"	"BREMBO"	"si"	10.45	-0.00570884871550914
-1	2026-08-07	"MONC.MI"	"MONCLER"	"si"	50.66	-0.00822239624119037
-1	2026-08-07	"WBD.MI"	"WEBUILD"	"si"	2.31	-0.00858369098712453
-1	2026-08-07	"LDO.MI"	"LEONARDO"	"si"	58.04	-0.00871050384286931
-1	2026-08-07	"JUVE.MI"	"JUVENTUS FC"	"si"	2.04	-0.00970873786407767
-1	2026-08-07	"IP.MI"	"INTERPUMP GROUP"	"si"	38.18	-0.0139462809917356
-1	2026-08-07	"IG.MI"	"ITALGAS"	"si"	8.92	-0.0143646408839779
-1	2026-08-07	"BSS.MI"	"BIESSE"	"si"	5.15	-0.0152963671128107
-1	2026-08-07	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.1	-0.0166204986149585
-1	2026-08-07	"NEXI.MI"	"NEXI"	"si"	4.26	-0.0184331797235023
0	2026-08-07	"ENAV.MI"	"ENAV"	"si"	5.19	-0.0189035916824196
-1	2026-08-07	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90	-0.025974025974026
