"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-19	"REY.MI"	"REPLY"	"si"	115.1	0.0304386750223813
-1	2025-11-19	"DAL.MI"	"DATALOGIC"	"si"	4.4	0.0280373831775702
-1	2025-11-19	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.41	0.0220689655172415
-1	2025-11-19	"TEN.MI"	"TENARIS"	"si"	17.49	0.021015761821366
-1	2025-11-19	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86.92	0.0170840159138779
-1	2025-11-19	"ANIM.MI"	"ANIMA HOLDING"	"si"	6	0.015228426395939
-1	2025-11-19	"MONC.MI"	"MONCLER"	"si"	55.98	0.011199421965318
-1	2025-11-19	"DIA.MI"	"DIASORIN"	"si"	59	0.0109664153529816
-1	2025-11-19	"BRE.MI"	"BREMBO"	"si"	9.05	0.00891861761426971
-1	2025-11-19	"SPM.MI"	"SAIPEM"	"si"	2.28	0.00884955752212391
-1	2025-11-19	"BGN.MI"	"BANCA GENERALI"	"si"	52.5	0.00864553314121053
-1	2025-11-19	"MB.MI"	"MEDIOBANCA"	"si"	17.47	0.00749711649365614
-1	2025-11-19	"IP.MI"	"INTERPUMP GROUP"	"si"	42.06	0.000951927653498386
-1	2025-11-19	"SFL.MI"	"SAFILO GROUP"	"si"	1.81	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-19	"MARR.MI"	"MARR"	"si"	8.45	-0.002361275088548
-1	2025-11-19	"TRN.MI"	"TERNA"	"si"	9.03	-0.00441014332965828
-1	2025-11-19	"HER.MI"	"HERA"	"si"	4.08	-0.0048780487804877
-1	2025-11-19	"INW.MI"	"INWIT"	"si"	7.76	-0.00512820512820511
-1	2025-11-19	"ENAV.MI"	"ENAV"	"si"	4.53	-0.00875273522975928
-1	2025-11-19	"NEXI.MI"	"NEXI"	"si"	3.84	-0.0103092783505154
-1	2025-11-19	"SRG.MI"	"SNAM"	"si"	5.63	-0.0105448154657294
-1	2025-11-19	"RACE.MI"	"FERRARI"	"si"	338.5	-0.010812390414962
-1	2025-11-19	"BSS.MI"	"BIESSE"	"si"	5.67	-0.0139130434782608
-1	2025-11-19	"AMP.MI"	"AMPLIFON"	"si"	12.96	-0.0144486692015209
-1	2025-11-19	"CPR.MI"	"CAMPARI"	"si"	5.41	-0.0145719489981785
-1	2025-11-19	"ENEL.MI"	"ENEL"	"si"	8.73	-0.0310765815760266
