"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-11-12 16:39:59"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.11	-0.0032051282051283
-1	"2024-11-12 16:38:43"	"SRG.MI"	"SNAM"	"si"	4.2	-0.00709219858156029
-1	"2024-11-12 16:35:10"	"MARR.MI"	"MARR"	"si"	10.46	-0.00759013282732435
-1	"2024-11-12 16:38:42"	"ERG.MI"	"ERG"	"si"	19.96	-0.0109018830525272
-1	"2024-11-12 16:35:15"	"IG.MI"	"ITALGAS"	"si"	5.5	-0.0125673249551167
-1	"2024-11-12 16:39:34"	"TEN.MI"	"TENARIS"	"si"	17.31	-0.0136752136752137
-1	"2024-11-12 16:38:43"	"ENI.MI"	"ENI"	"si"	13.81	-0.0142755174875089
-1	"2024-11-12 16:35:42"	"PST.MI"	"POSTE ITALIANE"	"si"	13.11	-0.0157657657657658
-1	"2024-11-12 16:35:21"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.38	-0.0189814814814815
-1	"2024-11-12 16:38:44"	"INW.MI"	"INWIT"	"si"	9.6	-0.0194075587334014
-1	"2024-11-12 16:35:20"	"SFL.MI"	"SAFILO GROUP"	"si"	0.92	-0.0212765957446808
-1	"2024-11-12 16:35:14"	"PRT.MI"	"ESPRINET"	"si"	5.39	-0.0253164556962027
-1	"2024-11-12 16:35:09"	"A2A.MI"	"A2A"	"si"	2.03	-0.0287081339712919
-1	"2024-11-12 16:35:15"	"TNXT.MI"	"TINEXTA"	"si"	7.74	-0.0300751879699248
-1	"2024-11-12 16:35:29"	"DAN.MI"	"DANIELI & C"	"si"	25.15	-0.0308285163776494
-1	"2024-11-12 16:35:20"	"CPR.MI"	"CAMPARI"	"si"	5.89	-0.0312500000000001
-1	"2024-11-12 16:35:46"	"NEXI.MI"	"NEXI"	"si"	5.56	-0.0330434782608696
-1	"2024-11-12 16:36:15"	"MONC.MI"	"MONCLER"	"si"	46.52	-0.035054967848994
-1	"2024-11-12 16:35:13"	"BRE.MI"	"BREMBO"	"si"	9.1	-0.0380549682875265
-1	"2024-11-12 16:35:43"	"AMP.MI"	"AMPLIFON"	"si"	24.16	-0.0424098295679747
-1	"2024-11-12 16:35:06"	"DAL.MI"	"DATALOGIC"	"si"	5.15	-0.0427509293680296
-1	"2024-11-12 16:35:29"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.22	-0.0434782608695653
-1	"2024-11-12 16:35:08"	"BSS.MI"	"BIESSE"	"si"	7.21	-0.047556142668428
-1	"2024-11-12 16:37:27"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86.7	-0.0477759472817133
-1	"2024-11-12 16:36:42"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.74	-0.0756843800322061
