"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-04-04	"DIA.MI"	"DIASORIN"	"si"	93.26	0.0165685633311534
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-04-04	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.61	-0.00177935943060492
-1	2025-04-04	"AMP.MI"	"AMPLIFON"	"si"	18.51	-0.00483870967741939
-1	2025-04-04	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	96.05	-0.011322696860525
-1	2025-04-04	"RACE.MI"	"FERRARI"	"si"	387.4	-0.0122386537480877
-1	2025-04-04	"ENAV.MI"	"ENAV"	"si"	3.57	-0.0138121546961326
-1	2025-04-04	"CPR.MI"	"CAMPARI"	"si"	5.44	-0.0250896057347669
0	2025-04-04	"REY.MI"	"REPLY"	"si"	143.8	-0.0257452574525744
-1	2025-04-04	"IG.MI"	"ITALGAS"	"si"	6.63	-0.0292825768667643
-1	2025-04-04	"MARR.MI"	"MARR"	"si"	9.19	-0.0326315789473685
-1	2025-04-04	"SRG.MI"	"SNAM"	"si"	4.8	-0.03420523138833
-1	2025-04-04	"JUVE.MI"	"JUVENTUS FC"	"si"	2.69	-0.03584229390681
-1	2025-04-04	"INW.MI"	"INWIT"	"si"	9.67	-0.0378109452736319
-1	2025-04-04	"TNXT.MI"	"TINEXTA"	"si"	8.3	-0.0393518518518519
-1	2025-04-04	"TRN.MI"	"TERNA"	"si"	8.33	-0.0403225806451613
-1	2025-04-04	"PRT.MI"	"ESPRINET"	"si"	4.67	-0.0410677618069816
-1	2025-04-04	"IRE.MI"	"IREN"	"si"	2.33	-0.0411522633744856
-1	2025-04-04	"MONC.MI"	"MONCLER"	"si"	52.8	-0.0417422867513613
-1	2025-04-04	"BRE.MI"	"BREMBO"	"si"	7.32	-0.0418848167539266
-1	2025-04-04	"ACE.MI"	"ACEA"	"si"	18.97	-0.0424028268551236
-1	2025-04-04	"ENI.MI"	"ENI"	"si"	13.05	-0.0453547915142648
-1	2025-04-04	"HER.MI"	"HERA"	"si"	3.95	-0.0458937198067632
-1	2025-04-04	"BSS.MI"	"BIESSE"	"si"	6.05	-0.0487421383647799
-1	2025-04-04	"ERG.MI"	"ERG"	"si"	17.26	-0.0490358126721762
-1	2025-04-04	"DAL.MI"	"DATALOGIC"	"si"	3.99	-0.05
-1	2025-04-04	"TEN.MI"	"TENARIS"	"si"	15.47	-0.0532435740514076
-1	2025-04-04	"TIT.MI"	"TELECOM ITALIA"	"si"	0.3	-0.0625
-1	2025-04-04	"SFL.MI"	"SAFILO GROUP"	"si"	0.7	-0.0666666666666668
-1	2025-04-04	"IP.MI"	"INTERPUMP GROUP"	"si"	28.94	-0.0812698412698413
-1	2025-04-04	"PRY.MI"	"PRYSMIAN"	"si"	43.21	-0.0895490939738728
-1	2025-04-04	"MB.MI"	"MEDIOBANCA"	"si"	14.85	-0.103802051901026
-1	2025-04-04	"DAN.MI"	"DANIELI & C"	"si"	26.5	-0.110738255033557
-1	2025-04-04	"NEXI.MI"	"NEXI"	"si"	4.27	-0.114107883817428
