"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-07 15:36:32"	"AMP.MI"	"AMPLIFON"	"si"	26.89	0.0450835600466382
-1	"2024-10-07 15:35:54"	"MONC.MI"	"MONCLER"	"si"	54.9	0.0204460966542752
-1	"2024-10-07 15:38:23"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.83	0.0148588410104011
-1	"2024-10-07 15:35:15"	"NEXI.MI"	"NEXI"	"si"	5.9	0.0137457044673539
-1	"2024-10-07 15:35:15"	"MARR.MI"	"MARR"	"si"	11.9	0.0136286201022147
-1	"2024-10-07 15:39:27"	"ENI.MI"	"ENI"	"si"	14.5	0.0125698324022345
-1	"2024-10-07 15:35:01"	"BRE.MI"	"BREMBO"	"si"	9.82	0.0061475409836067
-1	"2024-10-07 15:35:20"	"PST.MI"	"POSTE ITALIANE"	"si"	12.59	0.00559105431309903
-1	"2024-10-07 15:35:01"	"IG.MI"	"ITALGAS"	"si"	5.43	0.00555555555555554
-1	"2024-10-07 15:35:10"	"A2A.MI"	"A2A"	"si"	1.98	0.0050761421319796
-1	"2024-10-07 15:35:20"	"IRE.MI"	"IREN"	"si"	1.97	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-07 15:35:13"	"BSS.MI"	"BIESSE"	"si"	8.8	-0.00113507377979571
-1	"2024-10-07 15:35:12"	"UNIR.MI"	"UNIEURO"	"si"	11.42	-0.00174825174825166
-1	"2024-10-07 15:35:19"	"DAN.MI"	"DANIELI & C"	"si"	27.5	-0.00181488203266789
-1	"2024-10-07 15:35:28"	"SRG.MI"	"SNAM"	"si"	4.47	-0.00223214285714302
-1	"2024-10-07 15:38:23"	"CPR.MI"	"CAMPARI"	"si"	7.36	-0.00271002710027091
-1	"2024-10-07 15:38:23"	"HER.MI"	"HERA"	"si"	3.47	-0.00287356321839072
-1	"2024-10-07 15:35:27"	"TNXT.MI"	"TINEXTA"	"si"	11.56	-0.00344827586206886
-1	"2024-10-07 15:35:04"	"PRT.MI"	"ESPRINET"	"si"	5.64	-0.00353356890459378
-1	"2024-10-07 15:38:23"	"INW.MI"	"INWIT"	"si"	10.85	-0.00458715596330284
-1	"2024-10-07 15:35:29"	"TRN.MI"	"TERNA"	"si"	7.77	-0.00639386189258317
-1	"2024-10-07 15:35:17"	"IP.MI"	"INTERPUMP GROUP"	"si"	41.02	-0.00726040658276861
-1	"2024-10-07 15:35:15"	"SFL.MI"	"SAFILO GROUP"	"si"	1.07	-0.0092592592592593
-1	"2024-10-07 15:35:06"	"TEN.MI"	"TENARIS"	"si"	14.73	-0.0100806451612904
-1	"2024-10-07 15:35:11"	"DAL.MI"	"DATALOGIC"	"si"	5.89	-0.0134003350083752
-1	"2024-10-07 15:35:22"	"ERG.MI"	"ERG"	"si"	23.4	-0.0151515151515152
-1	"2024-10-07 15:35:26"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	-0.0384615384615385
-1	"2024-10-07 15:35:37"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.54	-0.0415094339622641
