"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-13	"REY.MI"	"REPLY"	"si"	124	0.0385259631490786
-1	2025-11-13	"HER.MI"	"HERA"	"si"	4.05	0.0279187817258884
-1	2025-11-13	"ACE.MI"	"ACEA"	"si"	21.18	0.0133971291866029
-1	2025-11-13	"ENAV.MI"	"ENAV"	"si"	4.59	0.00879120879120876
-1	2025-11-13	"SPM.MI"	"SAIPEM"	"si"	2.33	0.0043103448275863
-1	2025-11-13	"ENEL.MI"	"ENEL"	"si"	8.96	0.00223713646532464
-1	2025-11-13	"TEN.MI"	"TENARIS"	"si"	17.82	0.00112359550561791
-1	2025-11-13	"SRG.MI"	"SNAM"	"si"	5.65	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-13	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.05	-0.00329489291598029
-1	2025-11-13	"DIA.MI"	"DIASORIN"	"si"	60.18	-0.00528925619834708
-1	2025-11-13	"BSS.MI"	"BIESSE"	"si"	5.59	-0.00533807829181498
-1	2025-11-13	"SFL.MI"	"SAFILO GROUP"	"si"	1.86	-0.00534759358288772
-1	2025-11-13	"MARR.MI"	"MARR"	"si"	9.04	-0.0055005500550056
-1	2025-11-13	"MONC.MI"	"MONCLER"	"si"	58.1	-0.00615805679096815
-1	2025-11-13	"BGN.MI"	"BANCA GENERALI"	"si"	53.2	-0.0074626865671642
-1	2025-11-13	"INW.MI"	"INWIT"	"si"	7.94	-0.0087390761548064
-1	2025-11-13	"BRE.MI"	"BREMBO"	"si"	9.64	-0.00924974306269266
-1	2025-11-13	"IP.MI"	"INTERPUMP GROUP"	"si"	43.4	-0.0100364963503651
-1	2025-11-13	"TRN.MI"	"TERNA"	"si"	8.9	-0.0122086570477247
-1	2025-11-13	"NEXI.MI"	"NEXI"	"si"	4.12	-0.0143540669856458
-1	2025-11-13	"MB.MI"	"MEDIOBANCA"	"si"	17.7	-0.0166666666666667
-1	2025-11-13	"AMP.MI"	"AMPLIFON"	"si"	14.06	-0.0174703004891684
-1	2025-11-13	"DAL.MI"	"DATALOGIC"	"si"	4.43	-0.0177383592017738
-1	2025-11-13	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.6	-0.0180878552971577
-1	2025-11-13	"RACE.MI"	"FERRARI"	"si"	361.5	-0.0197939262472885
-1	2025-11-13	"CPR.MI"	"CAMPARI"	"si"	5.81	-0.0202360876897133
-1	2025-11-13	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.68	-0.0316104228961981
