"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-13	"SPM.MI"	"SAIPEM"	"si"	2.71	0.0423076923076922
-1	2026-01-13	"TEN.MI"	"TENARIS"	"si"	17.87	0.0281933256616802
-1	2026-01-13	"DIA.MI"	"DIASORIN"	"si"	74.86	0.0193355119825709
-1	2026-01-13	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.86	0.0102827763496145
-1	2026-01-13	"SFL.MI"	"SAFILO GROUP"	"si"	2.02	0.01
-1	2026-01-13	"LDO.MI"	"LEONARDO"	"si"	58.98	0.00511247443762786
-1	2026-01-13	"AMP.MI"	"AMPLIFON"	"si"	13.66	0.0036737692872888
-1	2026-01-13	"PRT.MI"	"ESPRINET"	"si"	6.19	0.00324149108589955
-1	2026-01-13	"MARR.MI"	"MARR"	"si"	9.09	0.00110132158590304
-1	2026-01-13	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.26	0
-1	2026-01-13	"JUVE.MI"	"JUVENTUS FC"	"si"	2.75	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-13	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	97.02	-0.00390143737166337
-1	2026-01-13	"MB.MI"	"MEDIOBANCA"	"si"	18.07	-0.00495594713656389
-1	2026-01-13	"REY.MI"	"REPLY"	"si"	115.7	-0.00601374570446733
-1	2026-01-13	"IP.MI"	"INTERPUMP GROUP"	"si"	46.3	-0.00643776824034348
-1	2026-01-13	"MONC.MI"	"MONCLER"	"si"	53.24	-0.00671641791044775
0	2026-01-13	"IRE.MI"	"IREN"	"si"	2.65	-0.00749063670411987
-1	2026-01-13	"INW.MI"	"INWIT"	"si"	7.66	-0.00777202072538852
-1	2026-01-13	"BSS.MI"	"BIESSE"	"si"	6.93	-0.01
-1	2026-01-13	"CPR.MI"	"CAMPARI"	"si"	5.63	-0.012280701754386
-1	2026-01-13	"DAL.MI"	"DATALOGIC"	"si"	4.45	-0.0133037694013303
-1	2026-01-13	"SRG.MI"	"SNAM"	"si"	5.73	-0.0137693631669534
-1	2026-01-13	"A2A.MI"	"A2A"	"si"	2.36	-0.0166666666666667
-1	2026-01-13	"NEXI.MI"	"NEXI"	"si"	3.85	-0.0178571428571428
-1	2026-01-13	"HER.MI"	"HERA"	"si"	4.05	-0.0193704600484261
-1	2026-01-13	"ACE.MI"	"ACEA"	"si"	22.44	-0.0217959895379251
-1	2026-01-13	"TRN.MI"	"TERNA"	"si"	9.01	-0.0227765726681128
-1	2026-01-13	"RACE.MI"	"FERRARI"	"si"	311	-0.0377475247524752
-1	2026-01-13	"ENAV.MI"	"ENAV"	"si"	4.66	-0.0411522633744856
