"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-08 15:35:16"	"NEXI.MI"	"NEXI"	"si"	5.54	0.0109489051094889
-1	"2024-08-08 15:35:23"	"IRE.MI"	"IREN"	"si"	1.85	0.0109289617486339
-1	"2024-08-08 15:35:15"	"A2A.MI"	"A2A"	"si"	1.95	0.0103626943005182
-1	"2024-08-08 15:35:24"	"DAL.MI"	"DATALOGIC"	"si"	6.15	0.00654664484451728
-1	"2024-08-08 15:35:09"	"HER.MI"	"HERA"	"si"	3.27	0.00615384615384618
-1	"2024-08-08 15:35:10"	"IP.MI"	"INTERPUMP GROUP"	"si"	37.1	0.00596529284164848
-1	"2024-08-08 15:37:42"	"ENI.MI"	"ENI"	"si"	14.27	0.00351617440225027
-1	"2024-08-08 15:35:27"	"IG.MI"	"ITALGAS"	"si"	4.89	0.00204918032786883
-1	"2024-08-08 15:35:07"	"BRE.MI"	"BREMBO"	"si"	9.9	0.00202429149797556
-1	"2024-08-08 15:35:10"	"ENEL.MI"	"ENEL"	"si"	6.43	0
-1	"2024-08-08 15:35:18"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.22	0
-1	"2024-08-08 15:35:11"	"TRN.MI"	"TERNA"	"si"	7.55	0
-1	"2024-08-08 15:35:13"	"UNIR.MI"	"UNIEURO"	"si"	11.14	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-08 15:35:18"	"INW.MI"	"INWIT"	"si"	10.22	-0.000977517106549364
-1	"2024-08-08 15:35:13"	"DIA.MI"	"DIASORIN"	"si"	99.48	-0.0020064205457464
-1	"2024-08-08 15:35:07"	"SRG.MI"	"SNAM"	"si"	4.34	-0.00229885057471257
-1	"2024-08-08 15:35:08"	"AMP.MI"	"AMPLIFON"	"si"	28.13	-0.0053041018387554
-1	"2024-08-08 15:35:14"	"TGYM.MI"	"TECHNOGYM"	"si"	8.97	-0.00554323725055417
-1	"2024-08-08 15:35:00"	"PRT.MI"	"ESPRINET"	"si"	4.63	-0.00643776824034337
-1	"2024-08-08 15:35:26"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.5	-0.00662251655629131
-1	"2024-08-08 15:35:10"	"BSS.MI"	"BIESSE"	"si"	8.81	-0.00788288288288297
-1	"2024-08-08 15:35:11"	"TEN.MI"	"TENARIS"	"si"	12.71	-0.00858034321372847
-1	"2024-08-08 15:35:12"	"LDO.MI"	"LEONARDO"	"si"	21.16	-0.00936329588014972
-1	"2024-08-08 15:35:06"	"SFL.MI"	"SAFILO GROUP"	"si"	1.01	-0.00980392156862742
-1	"2024-08-08 15:35:23"	"FCT.MI"	"FINCANTIERI"	"si"	4.92	-0.0100603621730382
-1	"2024-08-08 15:35:28"	"MONC.MI"	"MONCLER"	"si"	52.02	-0.0114025085518813
-1	"2024-08-08 15:35:20"	"ERG.MI"	"ERG"	"si"	23.26	-0.0127334465195245
-1	"2024-08-08 15:35:05"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.23	-0.0132743362831858
-1	"2024-08-08 15:35:06"	"MARR.MI"	"MARR"	"si"	10.84	-0.0145454545454545
-1	"2024-08-08 15:35:21"	"CPR.MI"	"CAMPARI"	"si"	7.89	-0.0186567164179103
-1	"2024-08-08 15:37:21"	"TNXT.MI"	"TINEXTA"	"si"	11.23	-0.0192139737991266
