"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-10	"JUVE.MI"	"JUVENTUS FC"	"si"	2.24	0.0275229357798166
-1	2025-12-10	"SFL.MI"	"SAFILO GROUP"	"si"	1.93	0.0211640211640212
-1	2025-12-10	"DAL.MI"	"DATALOGIC"	"si"	4.54	0.0111358574610245
-1	2025-12-10	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	93.26	0.00712742980561565
-1	2025-12-10	"CPR.MI"	"CAMPARI"	"si"	5.73	0.00526315789473686
-1	2025-12-10	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.75	0.00388601036269431
-1	2025-12-10	"AMP.MI"	"AMPLIFON"	"si"	13.44	0.00373412994772204
-1	2025-12-10	"MARR.MI"	"MARR"	"si"	8.92	0.00337457817772768
-1	2025-12-10	"DIA.MI"	"DIASORIN"	"si"	61.24	0.00327653997378774
-1	2025-12-10	"MB.MI"	"MEDIOBANCA"	"si"	16.55	0.000604594921402857
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-10	"TNXT.MI"	"TINEXTA"	"si"	14.89	-0.00134138162307174
-1	2025-12-10	"ENAV.MI"	"ENAV"	"si"	4.6	-0.00216919739696331
-1	2025-12-10	"SRG.MI"	"SNAM"	"si"	5.58	-0.00357142857142845
-1	2025-12-10	"A2A.MI"	"A2A"	"si"	2.27	-0.0043859649122806
-1	2025-12-10	"ENEL.MI"	"ENEL"	"si"	8.68	-0.00458715596330284
-1	2025-12-10	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.03	-0.00495049504950484
-1	2025-12-10	"NEXI.MI"	"NEXI"	"si"	4.02	-0.00495049504950507
-1	2025-12-10	"HER.MI"	"HERA"	"si"	3.96	-0.00502512562814073
-1	2025-12-10	"BSS.MI"	"BIESSE"	"si"	7.09	-0.00839160839160846
-1	2025-12-10	"TRN.MI"	"TERNA"	"si"	8.82	-0.00898876404494386
-1	2025-12-10	"TEN.MI"	"TENARIS"	"si"	17.24	-0.0109007458405049
-1	2025-12-10	"MONC.MI"	"MONCLER"	"si"	56.5	-0.0115465360391882
-1	2025-12-10	"REY.MI"	"REPLY"	"si"	117.4	-0.014273719563392
-1	2025-12-10	"SPM.MI"	"SAIPEM"	"si"	2.39	-0.0164609053497943
-1	2025-12-10	"ACE.MI"	"ACEA"	"si"	21.8	-0.0171325518485121
-1	2025-12-10	"INW.MI"	"INWIT"	"si"	7.49	-0.0196335078534031
-1	2025-12-10	"RACE.MI"	"FERRARI"	"si"	310.5	-0.0440270935960592
