"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-12-13 16:35:19"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.26	0.04
-1	"2024-12-13 16:35:14"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.11	0.0130293159609121
-1	"2024-12-13 16:35:23"	"MARR.MI"	"MARR"	"si"	10.26	0.00785854616895865
-1	"2024-12-13 16:35:14"	"BRE.MI"	"BREMBO"	"si"	9.16	0.00770077007700776
-1	"2024-12-13 16:36:03"	"PST.MI"	"POSTE ITALIANE"	"si"	13.85	0.00362318840579712
-1	"2024-12-13 16:35:04"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.78	0.00295857988165693
-1	"2024-12-13 16:35:08"	"A2A.MI"	"A2A"	"si"	2.17	0
-1	"2024-12-13 16:35:02"	"MAIRE.MI"	"MAIRE"	"si"	7.95	0
-1	"2024-12-13 16:35:20"	"PRT.MI"	"ESPRINET"	"si"	4.51	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-12-13 16:35:18"	"INW.MI"	"INWIT"	"si"	9.93	-0.00100603621730377
-1	"2024-12-13 16:35:27"	"ENI.MI"	"ENI"	"si"	13.3	-0.00150150150150152
-1	"2024-12-13 16:39:20"	"SRG.MI"	"SNAM"	"si"	4.31	-0.00231481481481499
-1	"2024-12-13 16:35:19"	"TRN.MI"	"TERNA"	"si"	7.72	-0.00258397932816545
-1	"2024-12-13 16:35:15"	"IG.MI"	"ITALGAS"	"si"	5.43	-0.00366972477064231
-1	"2024-12-13 16:35:05"	"NEXI.MI"	"NEXI"	"si"	5.74	-0.00519930675909863
-1	"2024-12-13 16:35:17"	"ERG.MI"	"ERG"	"si"	20.04	-0.00693756194251738
-1	"2024-12-13 16:35:17"	"IP.MI"	"INTERPUMP GROUP"	"si"	45.28	-0.00788781770376856
-1	"2024-12-13 16:35:21"	"DAL.MI"	"DATALOGIC"	"si"	5.22	-0.00948766603415552
-1	"2024-12-13 16:35:15"	"DAN.MI"	"DANIELI & C"	"si"	25	-0.00990099009900991
-1	"2024-12-13 16:35:08"	"SFL.MI"	"SAFILO GROUP"	"si"	0.94	-0.0105263157894737
-1	"2024-12-13 16:37:51"	"CPR.MI"	"CAMPARI"	"si"	6.21	-0.0111464968152867
-1	"2024-12-13 16:35:00"	"AMP.MI"	"AMPLIFON"	"si"	25.3	-0.0128755364806866
-1	"2024-12-13 16:35:15"	"TNXT.MI"	"TINEXTA"	"si"	8.28	-0.0154577883472058
-1	"2024-12-13 16:35:05"	"MONC.MI"	"MONCLER"	"si"	51.34	-0.0183556405353728
-1	"2024-12-13 16:35:12"	"BSS.MI"	"BIESSE"	"si"	7.71	-0.0190839694656489
