"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-04	"SPM.MI"	"SAIPEM"	"si"	2.43	0.0296610169491527
-1	2025-12-04	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.17	0.0199750312109863
-1	2025-12-04	"REY.MI"	"REPLY"	"si"	116.1	0.0193151887620719
-1	2025-12-04	"MARR.MI"	"MARR"	"si"	9.04	0.0191657271702368
-1	2025-12-04	"AMP.MI"	"AMPLIFON"	"si"	13.42	0.0158970476911431
-1	2025-12-04	"TEN.MI"	"TENARIS"	"si"	17.72	0.0125714285714285
-1	2025-12-04	"DAL.MI"	"DATALOGIC"	"si"	4.53	0.00890868596881966
-1	2025-12-04	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.05	0.0016556291390728
-1	2025-12-04	"NEXI.MI"	"NEXI"	"si"	3.94	0
-1	2025-12-04	"SRG.MI"	"SNAM"	"si"	5.69	0
-1	2025-12-04	"TNXT.MI"	"TINEXTA"	"si"	14.9	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-04	"ENEL.MI"	"ENEL"	"si"	8.82	-0.00226244343891402
-1	2025-12-04	"TRN.MI"	"TERNA"	"si"	8.98	-0.0033296337402885
-1	2025-12-04	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	92.94	-0.00407201028718385
-1	2025-12-04	"ENAV.MI"	"ENAV"	"si"	4.58	-0.00434782608695639
-1	2025-12-04	"RACE.MI"	"FERRARI"	"si"	338.5	-0.00470449867685985
-1	2025-12-04	"HER.MI"	"HERA"	"si"	4.04	-0.00492610837438412
-1	2025-12-04	"INW.MI"	"INWIT"	"si"	7.64	-0.00520833333333337
-1	2025-12-04	"ACE.MI"	"ACEA"	"si"	22.4	-0.00532859680284192
-1	2025-12-04	"DIA.MI"	"DIASORIN"	"si"	60.08	-0.00562727573651112
-1	2025-12-04	"MONC.MI"	"MONCLER"	"si"	57.64	-0.00689179875947621
-1	2025-12-04	"MB.MI"	"MEDIOBANCA"	"si"	16.57	-0.0113365155131265
-1	2025-12-04	"BSS.MI"	"BIESSE"	"si"	6.96	-0.0127659574468085
-1	2025-12-04	"A2A.MI"	"A2A"	"si"	2.28	-0.0129870129870131
-1	2025-12-04	"CPR.MI"	"CAMPARI"	"si"	5.8	-0.0136054421768708
-1	2025-12-04	"SFL.MI"	"SAFILO GROUP"	"si"	1.85	-0.0159574468085105
-1	2025-12-04	"JUVE.MI"	"JUVENTUS FC"	"si"	2.26	-0.0216450216450218
