"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-17 15:38:24"	"PST.MI"	"POSTE ITALIANE"	"si"	13.38	0.0308166409861326
-1	"2024-10-17 15:38:05"	"CPR.MI"	"CAMPARI"	"si"	7.77	0.0291390728476821
-1	"2024-10-17 15:35:09"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.52	0.024390243902439
-1	"2024-10-17 15:36:08"	"MONC.MI"	"MONCLER"	"si"	54.06	0.0242516104585071
-1	"2024-10-17 15:35:17"	"BSS.MI"	"BIESSE"	"si"	8.35	0.0207823960880196
-1	"2024-10-17 15:35:21"	"AMP.MI"	"AMPLIFON"	"si"	27.81	0.0157048940832725
-1	"2024-10-17 15:36:45"	"LDO.MI"	"LEONARDO"	"si"	21.82	0.0134695773339526
-1	"2024-10-17 15:35:17"	"PRT.MI"	"ESPRINET"	"si"	5.78	0.0122591943957968
-1	"2024-10-17 15:35:18"	"IP.MI"	"INTERPUMP GROUP"	"si"	41.2	0.0117878192534382
-1	"2024-10-17 15:35:09"	"DAN.MI"	"DANIELI & C"	"si"	26.95	0.00936329588014972
-1	"2024-10-17 15:38:39"	"ENI.MI"	"ENI"	"si"	14.16	0.00854700854700852
-1	"2024-10-17 15:35:26"	"MARR.MI"	"MARR"	"si"	11.1	0.00725952813067154
-1	"2024-10-17 15:35:15"	"DAL.MI"	"DATALOGIC"	"si"	5.97	0.00674536256323788
-1	"2024-10-17 15:38:07"	"NEXI.MI"	"NEXI"	"si"	6	0.00671140939597326
-1	"2024-10-17 15:35:01"	"HER.MI"	"HERA"	"si"	3.7	0.00543478260869557
-1	"2024-10-17 15:35:04"	"UNIR.MI"	"UNIEURO"	"si"	11.5	0.00524475524475521
-1	"2024-10-17 15:38:29"	"TEN.MI"	"TENARIS"	"si"	14.55	0.00483425414364635
-1	"2024-10-17 15:35:01"	"IRE.MI"	"IREN"	"si"	2.08	0.00483091787439616
-1	"2024-10-17 15:38:54"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.51	0.0030816640986131
-1	"2024-10-17 15:35:11"	"TRN.MI"	"TERNA"	"si"	8.17	0.00245398773006134
-1	"2024-10-17 15:35:03"	"SRG.MI"	"SNAM"	"si"	4.54	0.00220750551876381
-1	"2024-10-17 15:39:06"	"IG.MI"	"ITALGAS"	"si"	5.78	0
-1	"2024-10-17 15:35:28"	"SFL.MI"	"SAFILO GROUP"	"si"	1.06	0
-1	"2024-10-17 15:38:06"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-17 15:35:04"	"BRE.MI"	"BREMBO"	"si"	10.35	-0.000965250965250908
-1	"2024-10-17 15:35:21"	"ERG.MI"	"ERG"	"si"	22.62	-0.00440140845070414
-1	"2024-10-17 15:35:11"	"TNXT.MI"	"TINEXTA"	"si"	11	-0.0213523131672598
