"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-28 15:35:23"	"TNXT.MI"	"TINEXTA"	"si"	12.75	0.0467980295566504
-1	"2024-08-28 15:35:14"	"IRE.MI"	"IREN"	"si"	1.96	0.0208333333333333
-1	"2024-08-28 15:35:25"	"HER.MI"	"HERA"	"si"	3.48	0.0205278592375366
-1	"2024-08-28 15:35:02"	"SRG.MI"	"SNAM"	"si"	4.46	0.0113378684807255
-1	"2024-08-28 15:35:23"	"TRN.MI"	"TERNA"	"si"	7.8	0.0103626943005182
-1	"2024-08-28 15:35:25"	"AMP.MI"	"AMPLIFON"	"si"	29.1	0.00761772853185594
-1	"2024-08-28 15:35:00"	"IG.MI"	"ITALGAS"	"si"	5.08	0.00594059405940595
-1	"2024-08-28 15:35:16"	"INW.MI"	"INWIT"	"si"	10.8	0.00371747211895923
-1	"2024-08-28 15:35:24"	"FCT.MI"	"FINCANTIERI"	"si"	5.02	0.00199600798403199
-1	"2024-08-28 15:35:05"	"MARR.MI"	"MARR"	"si"	11.34	0.00176678445229683
-1	"2024-08-28 15:35:19"	"NEXI.MI"	"NEXI"	"si"	6.26	0.00160000000000005
-1	"2024-08-28 15:35:19"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.34	0.000521920668058451
-1	"2024-08-28 15:35:05"	"DAL.MI"	"DATALOGIC"	"si"	6.56	0
-1	"2024-08-28 15:35:10"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.36	0
-1	"2024-08-28 15:35:21"	"SFL.MI"	"SAFILO GROUP"	"si"	1.22	0
-1	"2024-08-28 15:35:41"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-28 15:35:12"	"ERG.MI"	"ERG"	"si"	24.18	-0.000826446280991711
-1	"2024-08-28 15:35:07"	"BRE.MI"	"BREMBO"	"si"	10.38	-0.000962463907603461
-1	"2024-08-28 15:35:03"	"CPR.MI"	"CAMPARI"	"si"	8.23	-0.00121359223300965
-1	"2024-08-28 15:35:17"	"ENI.MI"	"ENI"	"si"	14.67	-0.00204081632653053
-1	"2024-08-28 15:35:27"	"PRT.MI"	"ESPRINET"	"si"	5.28	-0.00377358490566027
-1	"2024-08-28 15:35:24"	"UNIR.MI"	"UNIEURO"	"si"	11.56	-0.00687285223367695
-1	"2024-08-28 15:37:51"	"MONC.MI"	"MONCLER"	"si"	55	-0.00757849151930712
-1	"2024-08-28 15:35:28"	"TEN.MI"	"TENARIS"	"si"	12.48	-0.0165484633569739
-1	"2024-08-28 15:35:14"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.4	-0.0250329380764163
-1	"2024-08-28 15:35:10"	"BSS.MI"	"BIESSE"	"si"	8.81	-0.0516684607104412
