"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2025-01-24 16:35:55"	"CPR.MI"	"CAMPARI"	"si"	5.66	0.054003724394786
-1	"2025-01-24 16:35:09"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.28	0.0444763271162125
-1	"2025-01-24 16:39:00"	"MONC.MI"	"MONCLER"	"si"	61.32	0.030241935483871
-1	"2025-01-24 16:35:11"	"IP.MI"	"INTERPUMP GROUP"	"si"	45.54	0.0169718624385886
-1	"2025-01-24 16:35:06"	"BSS.MI"	"BIESSE"	"si"	7.45	0.0149863760217983
-1	"2025-01-24 16:35:03"	"BRE.MI"	"BREMBO"	"si"	8.95	0.0147392290249433
-1	"2025-01-24 16:35:28"	"DAL.MI"	"DATALOGIC"	"si"	4.8	0.00840336134453779
-1	"2025-01-24 16:35:13"	"PRT.MI"	"ESPRINET"	"si"	4.48	0.00674157303370793
-1	"2025-01-24 16:35:27"	"NEXI.MI"	"NEXI"	"si"	4.87	0.00619834710743805
-1	"2025-01-24 16:35:24"	"RACE.MI"	"FERRARI"	"si"	411	0.00439882697947214
-1	"2025-01-24 16:38:44"	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.19	0.00239234449760772
-1	"2025-01-24 16:39:36"	"ENEL.MI"	"ENEL"	"si"	6.68	0.00149925037481258
-1	"2025-01-24 16:35:04"	"SRG.MI"	"SNAM"	"si"	4.41	0
-1	"2025-01-24 16:35:14"	"TNXT.MI"	"TINEXTA"	"si"	7.84	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2025-01-24 16:35:10"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.51	-0.00396825396825407
-1	"2025-01-24 16:35:00"	"PST.MI"	"POSTE ITALIANE"	"si"	14.33	-0.00486111111111109
-1	"2025-01-24 16:35:21"	"MARR.MI"	"MARR"	"si"	9.79	-0.00508130081300817
-1	"2025-01-24 16:36:36"	"ERG.MI"	"ERG"	"si"	19	-0.00679560899111342
-1	"2025-01-24 16:35:09"	"DAN.MI"	"DANIELI & C"	"si"	24.65	-0.00804828973843075
-1	"2025-01-24 16:35:12"	"A2A.MI"	"A2A"	"si"	2.25	-0.00881057268722463
-1	"2025-01-24 16:35:05"	"INW.MI"	"INWIT"	"si"	9.91	-0.00900000000000001
-1	"2025-01-24 16:35:03"	"TRN.MI"	"TERNA"	"si"	7.71	-0.0102695763799744
-1	"2025-01-24 16:37:56"	"ENI.MI"	"ENI"	"si"	13.41	-0.0132450331125827
-1	"2025-01-24 16:35:20"	"AMP.MI"	"AMPLIFON"	"si"	25.65	-0.0168646991184362
-1	"2025-01-24 16:35:13"	"SFL.MI"	"SAFILO GROUP"	"si"	0.98	-0.0297029702970297
-1	"2025-01-24 16:36:12"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	-0.0384615384615385
