"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-03-02	"LDO.MI"	"LEONARDO"	"si"	58.22	0.0250000000000001
-1	2026-03-02	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.99	0.0159883720930234
-1	2026-03-02	"A2A.MI"	"A2A"	"si"	2.5	0.00806451612903225
-1	2026-03-02	"TEN.MI"	"TENARIS"	"si"	23.24	0.00519031141868509
-1	2026-03-02	"FCT.MI"	"FINCANTIERI"	"si"	14.5	0.00485100485100487
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-03-02	"HER.MI"	"HERA"	"si"	4.42	-0.00225733634311509
-1	2026-03-02	"DIA.MI"	"DIASORIN"	"si"	70.96	-0.00337078651685407
-1	2026-03-02	"TRN.MI"	"TERNA"	"si"	10.16	-0.00392156862745086
-1	2026-03-02	"INW.MI"	"INWIT"	"si"	8.94	-0.00556173526140169
-1	2026-03-02	"REY.MI"	"REPLY"	"si"	90.15	-0.00606394707828006
-1	2026-03-02	"BSS.MI"	"BIESSE"	"si"	5.96	-0.00996677740863783
0	2026-03-02	"IRE.MI"	"IREN"	"si"	2.81	-0.0105633802816901
-1	2026-03-02	"SFL.MI"	"SAFILO GROUP"	"si"	1.87	-0.0105820105820105
-1	2026-03-02	"WBD.MI"	"WEBUILD"	"si"	3.24	-0.0181818181818181
-1	2026-03-02	"DAL.MI"	"DATALOGIC"	"si"	4.22	-0.0186046511627908
-1	2026-03-02	"MARR.MI"	"MARR"	"si"	9.26	-0.0190677966101694
-1	2026-03-02	"AMP.MI"	"AMPLIFON"	"si"	12.92	-0.0197268588770865
-1	2026-03-02	"ENEL.MI"	"ENEL"	"si"	9.98	-0.0206084396467123
-1	2026-03-02	"MB.MI"	"MEDIOBANCA"	"si"	18.08	-0.0211153221440173
-1	2026-03-02	"NEXI.MI"	"NEXI"	"si"	3.4	-0.0229885057471264
-1	2026-03-02	"IP.MI"	"INTERPUMP GROUP"	"si"	38.18	-0.0235294117647059
-1	2026-03-02	"JUVE.MI"	"JUVENTUS FC"	"si"	2.29	-0.0255319148936171
-1	2026-03-02	"BGN.MI"	"BANCA GENERALI"	"si"	53.35	-0.0273473108477666
-1	2026-03-02	"MONC.MI"	"MONCLER"	"si"	56.58	-0.0318275154004106
-1	2026-03-02	"CPR.MI"	"CAMPARI"	"si"	6.17	-0.0329153605015674
-1	2026-03-02	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.61	-0.0393835616438355
-1	2026-03-02	"RACE.MI"	"FERRARI"	"si"	308.3	-0.0407591785936526
-1	2026-03-02	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	78.58	-0.0456643186786495
