"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-08	"IP.MI"	"INTERPUMP GROUP"	"si"	37.06	0.0214994487320839
-1	2026-09-08	"ENI.MI"	"ENI"	"si"	23.5	0.0181975736568458
-1	2026-09-08	"BGN.MI"	"BANCA GENERALI"	"si"	67.15	0.0174242424242426
-1	2026-09-08	"INW.MI"	"INWIT"	"si"	6.27	0.0145631067961165
-1	2026-09-08	"A2A.MI"	"A2A"	"si"	2.34	0.0129870129870129
-1	2026-09-08	"ERG.MI"	"ERG"	"si"	22.54	0.0116696588868941
-1	2026-09-08	"WBD.MI"	"WEBUILD"	"si"	2.19	0.00921658986175111
-1	2026-09-08	"LDO.MI"	"LEONARDO"	"si"	50.67	0.00416171224732453
-1	2026-09-08	"MONC.MI"	"MONCLER"	"si"	45.96	0.00261780104712028
-1	2026-09-08	"BSS.MI"	"BIESSE"	"si"	5.21	0.00192307692307692
-1	2026-09-04	"TNXT.MI"	"TINEXTA"	"si"	15.02	0.00133333333333341
-1	2026-09-08	"IG.MI"	"ITALGAS"	"si"	8.4	0.00119189511322992
-1	2026-09-08	"CPR.MI"	"CAMPARI"	"si"	5.77	0
-1	2026-09-04	"DAL.MI"	"DATALOGIC"	"si"	5.69	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-08	"HER.MI"	"HERA"	"si"	3.71	-0.00536193029490617
-1	2026-09-08	"BRE.MI"	"BREMBO"	"si"	9.98	-0.00893743793445878
-1	2026-09-08	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	80.3	-0.00913129318854899
-1	2026-09-08	"TGYM.MI"	"TECHNOGYM"	"si"	12.87	-0.01
-1	2026-09-08	"MARR.MI"	"MARR"	"si"	5.85	-0.0101522842639594
-1	2026-09-08	"TRN.MI"	"TERNA"	"si"	9.34	-0.010593220338983
-1	2026-09-08	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.87	-0.0115107913669065
-1	2026-09-08	"ACE.MI"	"ACEA"	"si"	20.38	-0.0116391852570321
-1	2026-09-08	"IRE.MI"	"IREN"	"si"	2.49	-0.0119047619047619
-1	2026-09-08	"ENEL.MI"	"ENEL"	"si"	8.95	-0.0132304299889747
-1	2026-09-08	"RACE.MI"	"FERRARI"	"si"	348.3	-0.0138731596828991
-1	2026-09-08	"JUVE.MI"	"JUVENTUS FC"	"si"	2.01	-0.0147058823529413
-1	2026-09-08	"SRG.MI"	"SNAM"	"si"	5.54	-0.0212014134275619
-1	2026-09-08	"DIA.MI"	"DIASORIN"	"si"	73.62	-0.0230891719745222
-1	2026-09-08	"AMP.MI"	"AMPLIFON"	"si"	11.55	-0.0236686390532543
-1	2026-09-08	"NEXI.MI"	"NEXI"	"si"	4.16	-0.0280373831775701
-1	2026-09-08	"REY.MI"	"REPLY"	"si"	118.4	-0.0295081967213114
