"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-22	"DIA.MI"	"DIASORIN"	"si"	77.94	0.0260663507109005
-1	2025-10-22	"TEN.MI"	"TENARIS"	"si"	15.27	0.0200400801603207
-1	2025-10-22	"BGN.MI"	"BANCA GENERALI"	"si"	48.02	0.0113732097725359
-1	2025-10-22	"MARR.MI"	"MARR"	"si"	9.79	0.00927835051546388
-1	2025-10-22	"NEXI.MI"	"NEXI"	"si"	4.72	0.00854700854700852
-1	2025-10-22	"AMP.MI"	"AMPLIFON"	"si"	15.72	0.00704676489429867
-1	2025-10-22	"ENAV.MI"	"ENAV"	"si"	4.51	0.00669642857142838
-1	2025-10-22	"CPR.MI"	"CAMPARI"	"si"	5.92	0.00338983050847452
-1	2025-10-22	"TRN.MI"	"TERNA"	"si"	9.1	0.00110011001100108
-1	2025-10-22	"MB.MI"	"MEDIOBANCA"	"si"	16.23	0.000616522811344167
-1	2025-10-22	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.18	0
-1	2025-10-22	"BRE.MI"	"BREMBO"	"si"	9.35	0
-1	2025-10-22	"HER.MI"	"HERA"	"si"	3.97	0
-1	2025-10-22	"INW.MI"	"INWIT"	"si"	9.81	0
-1	2025-10-22	"IP.MI"	"INTERPUMP GROUP"	"si"	41.9	0
-1	2025-10-22	"SRG.MI"	"SNAM"	"si"	5.36	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-22	"BSS.MI"	"BIESSE"	"si"	7.5	-0.00530503978779839
-1	2025-10-22	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.24	-0.00636942675159236
-1	2025-10-22	"PRT.MI"	"ESPRINET"	"si"	5.85	-0.00679117147707975
-1	2025-10-22	"REY.MI"	"REPLY"	"si"	120.2	-0.00743187448389748
-1	2025-10-22	"SFL.MI"	"SAFILO GROUP"	"si"	1.81	-0.0109289617486339
-1	2025-10-22	"RACE.MI"	"FERRARI"	"si"	340	-0.0130624092888244
-1	2025-10-22	"DAL.MI"	"DATALOGIC"	"si"	4.53	-0.0152173913043477
-1	2025-10-22	"MONC.MI"	"MONCLER"	"si"	51.98	-0.0251312828207052
-1	2025-10-22	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	89.46	-0.0257024613373993
