"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-08-06	"PRT.MI"	"ESPRINET"	"si"	4.35	0.0381861575178997
-1	2025-08-06	"IP.MI"	"INTERPUMP GROUP"	"si"	37.24	0.033870072182121
-1	2025-08-06	"TIT.MI"	"TELECOM ITALIA"	"si"	0.42	0.024390243902439
-1	2025-08-06	"SPM.MI"	"SAIPEM"	"si"	2.27	0.0179372197309418
-1	2025-08-06	"NEXI.MI"	"NEXI"	"si"	5.33	0.0171755725190839
-1	2025-08-06	"MARR.MI"	"MARR"	"si"	9.57	0.015923566878981
-1	2025-08-06	"ENI.MI"	"ENI"	"si"	14.89	0.00949152542372889
-1	2025-08-06	"TEN.MI"	"TENARIS"	"si"	15.47	0.00519818063677713
0	2025-08-06	"ACE.MI"	"ACEA"	"si"	19.95	0.00150602409638534
-1	2025-08-06	"AMP.MI"	"AMPLIFON"	"si"	15.08	0.00066357000663575
-1	2025-08-06	"ENAV.MI"	"ENAV"	"si"	4.16	0
-1	2025-08-06	"OVS.MI"	"OVS"	"si"	3.63	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
0	2025-08-06	"SRG.MI"	"SNAM"	"si"	5.16	-0.0019342359767891
-1	2025-08-06	"TRN.MI"	"TERNA"	"si"	8.5	-0.00234741784037551
-1	2025-08-06	"HER.MI"	"HERA"	"si"	3.77	-0.00264550264550256
-1	2025-08-06	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.26	-0.00318471337579629
-1	2025-08-06	"A2A.MI"	"A2A"	"si"	2.16	-0.00460829493087545
-1	2025-08-06	"BRE.MI"	"BREMBO"	"si"	8.56	-0.00465116279069755
-1	2025-08-06	"MONC.MI"	"MONCLER"	"si"	46.65	-0.00596633283613901
-1	2025-08-06	"SFL.MI"	"SAFILO GROUP"	"si"	1.26	-0.00787401574803148
-1	2025-08-06	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.6	-0.00862068965517238
-1	2025-08-06	"CPR.MI"	"CAMPARI"	"si"	6.52	-0.00911854103343468
-1	2025-08-06	"BSS.MI"	"BIESSE"	"si"	7.1	-0.0111420612813371
0	2025-08-06	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	95.28	-0.0120282040647034
-1	2025-08-06	"DIA.MI"	"DIASORIN"	"si"	83.4	-0.022045028142589
-1	2025-08-06	"RACE.MI"	"FERRARI"	"si"	377.3	-0.0248126130783147
-1	2025-08-06	"DAL.MI"	"DATALOGIC"	"si"	3.95	-0.0294840294840295
-1	2025-08-06	"REY.MI"	"REPLY"	"si"	128.2	-0.0375375375375375
