"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-22	"SFL.MI"	"SAFILO GROUP"	"si"	2.07	0.0670103092783505
-1	2026-01-22	"NEXI.MI"	"NEXI"	"si"	3.88	0.0402144772117963
-1	2026-01-22	"BSS.MI"	"BIESSE"	"si"	6.97	0.0356612184249627
-1	2026-01-22	"MB.MI"	"MEDIOBANCA"	"si"	17.5	0.0233918128654971
-1	2026-01-22	"ENAV.MI"	"ENAV"	"si"	4.78	0.0213675213675215
-1	2026-01-22	"IP.MI"	"INTERPUMP GROUP"	"si"	47.56	0.0206008583690986
-1	2026-01-22	"REY.MI"	"REPLY"	"si"	113.9	0.0169642857142858
-1	2026-01-22	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.96	0.0134375763498655
-1	2026-01-22	"MARR.MI"	"MARR"	"si"	9.19	0.0121145374449338
0	2026-01-22	"IRE.MI"	"IREN"	"si"	2.67	0.0113636363636362
-1	2026-01-22	"HER.MI"	"HERA"	"si"	4.1	0.00737100737100715
-1	2026-01-22	"RACE.MI"	"FERRARI"	"si"	288.5	0.00733240223463705
-1	2026-01-22	"ACE.MI"	"ACEA"	"si"	22.98	0.00612959719789852
-1	2026-01-22	"TRN.MI"	"TERNA"	"si"	8.99	0.00559284116331105
-1	2026-01-22	"MONC.MI"	"MONCLER"	"si"	49.68	0.00424499696785929
-1	2026-01-22	"JUVE.MI"	"JUVENTUS FC"	"si"	2.68	0.00374531835205993
-1	2026-01-22	"DAL.MI"	"DATALOGIC"	"si"	4.21	0.00238095238095237
-1	2026-01-22	"CPR.MI"	"CAMPARI"	"si"	6.11	0.00163934426229528
-1	2026-01-22	"AMP.MI"	"AMPLIFON"	"si"	13.77	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-22	"DIA.MI"	"DIASORIN"	"si"	73.52	-0.000815438977983196
-1	2026-01-22	"INW.MI"	"INWIT"	"si"	7.36	-0.00674763832658565
-1	2026-01-22	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.4	-0.00775193798449614
