"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-26	"NEXI.MI"	"NEXI"	"si"	3.42	0.0458715596330275
-1	2026-02-26	"REY.MI"	"REPLY"	"si"	91.8	0.0425894378194207
-1	2026-02-26	"AMP.MI"	"AMPLIFON"	"si"	13.4	0.0331534309946029
-1	2026-02-26	"JUVE.MI"	"JUVENTUS FC"	"si"	2.34	0.0263157894736843
-1	2026-02-26	"DAL.MI"	"DATALOGIC"	"si"	4.34	0.0187793427230047
0	2026-02-26	"IRE.MI"	"IREN"	"si"	2.76	0.0147058823529411
-1	2026-02-26	"FCT.MI"	"FINCANTIERI"	"si"	14.64	0.0138504155124655
-1	2026-02-26	"MONC.MI"	"MONCLER"	"si"	58.56	0.0131487889273356
-1	2026-02-26	"BGN.MI"	"BANCA GENERALI"	"si"	55.6	0.010909090909091
-1	2026-02-26	"A2A.MI"	"A2A"	"si"	2.43	0.00829875518672196
-1	2026-02-26	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.95	0.00578871201157738
-1	2026-02-26	"BSS.MI"	"BIESSE"	"si"	6.02	0.00333333333333319
-1	2026-02-26	"TRN.MI"	"TERNA"	"si"	10.1	0.00297914597815296
-1	2026-02-26	"TEN.MI"	"TENARIS"	"si"	23.12	0.0026019080659152
-1	2026-02-26	"MB.MI"	"MEDIOBANCA"	"si"	19.7	0.00254452926208648
-1	2026-02-26	"RACE.MI"	"FERRARI"	"si"	319.6	0.000626174076393315
-1	2026-02-26	"CPR.MI"	"CAMPARI"	"si"	6.28	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-26	"HER.MI"	"HERA"	"si"	4.37	-0.00455580865603633
-1	2026-02-26	"INW.MI"	"INWIT"	"si"	8.85	-0.00784753363228707
-1	2026-02-26	"MARR.MI"	"MARR"	"si"	9.4	-0.00843881856540085
-1	2026-02-26	"IP.MI"	"INTERPUMP GROUP"	"si"	39.4	-0.00855561147458483
-1	2026-02-26	"WBD.MI"	"WEBUILD"	"si"	3.32	-0.00895522388059711
-1	2026-02-26	"LDO.MI"	"LEONARDO"	"si"	56.38	-0.00948699929725927
-1	2026-02-26	"SFL.MI"	"SAFILO GROUP"	"si"	1.96	-0.0150753768844222
-1	2026-02-26	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.9	-0.0166073546856464
-1	2026-02-26	"DIA.MI"	"DIASORIN"	"si"	69.82	-0.0171734234234237
