"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-14	"IP.MI"	"INTERPUMP GROUP"	"si"	35.14	0.0470798569725863
-1	2026-07-14	"A2A.MI"	"A2A"	"si"	2.36	0.0172413793103448
-1	2026-07-14	"ERG.MI"	"ERG"	"si"	23.2	0.013986013986014
-1	2026-07-14	"HER.MI"	"HERA"	"si"	3.88	0.0130548302872062
-1	2026-07-14	"AMP.MI"	"AMPLIFON"	"si"	10.52	0.00862895493767968
-1	2026-07-14	"IRE.MI"	"IREN"	"si"	2.57	0.00784313725490193
-1	2026-07-14	"TRN.MI"	"TERNA"	"si"	10.33	0.00682261208576995
-1	2026-07-14	"BSS.MI"	"BIESSE"	"si"	5.19	0.0058139534883721
-1	2026-07-14	"WBD.MI"	"WEBUILD"	"si"	2.16	0.00465116279069777
-1	2026-07-14	"SRG.MI"	"SNAM"	"si"	6.2	0.00323624595469263
-1	2026-07-14	"DIA.MI"	"DIASORIN"	"si"	69.68	0.0028785261945885
-1	2026-07-14	"TNXT.MI"	"TINEXTA"	"si"	15.04	0.00199866755496325
-1	2026-07-14	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.06	0
-1	2026-07-14	"JUVE.MI"	"JUVENTUS FC"	"si"	2.1	0
-1	2026-07-14	"NEXI.MI"	"NEXI"	"si"	3.97	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-14	"ACE.MI"	"ACEA"	"si"	21.5	-0.000929368029739752
-1	2026-07-14	"DAL.MI"	"DATALOGIC"	"si"	5.7	-0.00175131348511381
-1	2026-07-14	"LDO.MI"	"LEONARDO"	"si"	51	-0.00293255131964809
-1	2026-07-14	"MONC.MI"	"MONCLER"	"si"	50.38	-0.0043478260869565
-1	2026-07-14	"BGN.MI"	"BANCA GENERALI"	"si"	65.1	-0.00610687022900769
-1	2026-07-14	"REY.MI"	"REPLY"	"si"	95.85	-0.00930232558139543
-1	2026-07-14	"RACE.MI"	"FERRARI"	"si"	324.5	-0.0105198963256594
-1	2026-07-14	"MARR.MI"	"MARR"	"si"	6.76	-0.0116959064327485
-1	2026-07-14	"ENAV.MI"	"ENAV"	"si"	5.07	-0.0136186770428014
-1	2026-07-14	"CPR.MI"	"CAMPARI"	"si"	5.53	-0.0160142348754448
-1	2026-07-14	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	80.9	-0.016293774319066
-1	2026-07-14	"INW.MI"	"INWIT"	"si"	6.35	-0.0378787878787878
-1	2026-07-14	"BRE.MI"	"BREMBO"	"si"	10.25	-0.0596330275229358
