"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-11-25 16:39:09"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0.0434782608695652
-1	"2024-11-25 16:35:06"	"BSS.MI"	"BIESSE"	"si"	7.51	0.0372928176795579
-1	"2024-11-25 16:35:04"	"SFL.MI"	"SAFILO GROUP"	"si"	0.9	0.0344827586206897
-1	"2024-11-25 16:35:04"	"ERG.MI"	"ERG"	"si"	20.46	0.0333333333333334
-1	"2024-11-25 16:35:16"	"IP.MI"	"INTERPUMP GROUP"	"si"	43.88	0.0324705882352943
-1	"2024-11-25 16:36:12"	"CPR.MI"	"CAMPARI"	"si"	5.79	0.0320855614973261
-1	"2024-11-25 16:35:27"	"PRT.MI"	"ESPRINET"	"si"	4.3	0.0287081339712918
-1	"2024-11-25 16:38:43"	"NEXI.MI"	"NEXI"	"si"	5.41	0.0226843100189036
-1	"2024-11-25 16:35:14"	"MONC.MI"	"MONCLER"	"si"	47.32	0.018729817007535
-1	"2024-11-25 16:35:03"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.76	0.0176678445229681
-1	"2024-11-25 16:35:29"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	92.65	0.0136761487964989
-1	"2024-11-25 16:35:05"	"TNXT.MI"	"TINEXTA"	"si"	7.78	0.0130208333333335
-1	"2024-11-25 16:35:06"	"DAL.MI"	"DATALOGIC"	"si"	5.16	0.0117647058823531
-1	"2024-11-25 16:35:03"	"MARR.MI"	"MARR"	"si"	9.82	0.0082135523613962
-1	"2024-11-25 16:35:38"	"BRE.MI"	"BREMBO"	"si"	8.85	0.006825938566553
-1	"2024-11-25 16:35:06"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.03	0.00664451827242529
-1	"2024-11-25 16:35:12"	"DAN.MI"	"DANIELI & C"	"si"	24.85	0.00607287449392713
-1	"2024-11-25 16:35:28"	"PST.MI"	"POSTE ITALIANE"	"si"	13.15	0.00458365164247532
-1	"2024-11-25 16:35:15"	"AMP.MI"	"AMPLIFON"	"si"	23.33	0.00387263339070576
-1	"2024-11-25 16:35:11"	"IG.MI"	"ITALGAS"	"si"	5.68	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-11-25 16:35:14"	"INW.MI"	"INWIT"	"si"	9.6	-0.00207900207900202
-1	"2024-11-25 16:37:40"	"SRG.MI"	"SNAM"	"si"	4.37	-0.00455580865603633
-1	"2024-11-25 16:35:29"	"ENI.MI"	"ENI"	"si"	13.74	-0.0129310344827586
