"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2025-01-16 16:35:24"	"MONC.MI"	"MONCLER"	"si"	56.84	0.0660165041260317
-1	"2025-01-16 16:36:55"	"ERG.MI"	"ERG"	"si"	19.89	0.0370177267987488
-1	"2025-01-16 16:35:07"	"A2A.MI"	"A2A"	"si"	2.29	0.0361990950226245
-1	"2025-01-16 16:35:52"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.88	0.0330330330330331
-1	"2025-01-16 16:35:14"	"SFL.MI"	"SAFILO GROUP"	"si"	0.95	0.0326086956521738
-1	"2025-01-16 16:39:31"	"INW.MI"	"INWIT"	"si"	9.91	0.0312174817898023
-1	"2025-01-16 16:35:19"	"DAN.MI"	"DANIELI & C"	"si"	24.3	0.0274841437632136
-1	"2025-01-16 16:35:04"	"PRT.MI"	"ESPRINET"	"si"	4.18	0.027027027027027
-1	"2025-01-16 16:35:09"	"IP.MI"	"INTERPUMP GROUP"	"si"	43.64	0.0263405456255879
-1	"2025-01-16 16:35:24"	"TRN.MI"	"TERNA"	"si"	7.8	0.0249671484888305
-1	"2025-01-16 16:35:15"	"BRE.MI"	"BREMBO"	"si"	8.86	0.0242774566473987
-1	"2025-01-16 16:35:17"	"PST.MI"	"POSTE ITALIANE"	"si"	14.3	0.0221586847748392
-1	"2025-01-16 16:35:27"	"AMP.MI"	"AMPLIFON"	"si"	26.55	0.0203689469638739
-1	"2025-01-16 16:38:45"	"ENI.MI"	"ENI"	"si"	13.94	0.0145560407569141
-1	"2025-01-16 16:35:12"	"SRG.MI"	"SNAM"	"si"	4.39	0.0115207373271888
-1	"2025-01-16 16:39:24"	"CPR.MI"	"CAMPARI"	"si"	5.47	0.0092250922509225
-1	"2025-01-16 16:38:48"	"NEXI.MI"	"NEXI"	"si"	4.74	0.00851063829787235
-1	"2025-01-16 16:35:19"	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.1	0.00737100737100715
-1	"2025-01-16 16:35:32"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.26	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2025-01-16 16:35:26"	"MARR.MI"	"MARR"	"si"	9.69	-0.00513347022587274
-1	"2025-01-16 16:35:09"	"TNXT.MI"	"TINEXTA"	"si"	7.69	-0.00645994832041341
-1	"2025-01-16 16:35:05"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.54	-0.0078125
-1	"2025-01-16 16:35:16"	"BSS.MI"	"BIESSE"	"si"	6.94	-0.0239099859353024
-1	"2025-01-16 16:35:24"	"DAL.MI"	"DATALOGIC"	"si"	4.36	-0.0542299349240781
