"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-08-12	"DAL.MI"	"DATALOGIC"	"si"	4.16	0.0297029702970297
-1	2025-08-12	"SPM.MI"	"SAIPEM"	"si"	2.31	0.0266666666666666
-1	2025-08-12	"OVS.MI"	"OVS"	"si"	3.77	0.0244565217391304
-1	2025-08-12	"SFL.MI"	"SAFILO GROUP"	"si"	1.29	0.0238095238095237
-1	2025-08-12	"BRE.MI"	"BREMBO"	"si"	9.01	0.0215419501133787
-1	2025-08-12	"IP.MI"	"INTERPUMP GROUP"	"si"	40.48	0.0196473551637277
-1	2025-08-12	"BSS.MI"	"BIESSE"	"si"	7.54	0.0148048452220728
-1	2025-08-12	"TEN.MI"	"TENARIS"	"si"	15.44	0.011132940406025
-1	2025-08-12	"ENI.MI"	"ENI"	"si"	14.92	0.0101557210561951
-1	2025-08-12	"ENAV.MI"	"ENAV"	"si"	4.25	0.00710900473933651
-1	2025-08-12	"PRT.MI"	"ESPRINET"	"si"	4.35	0.0069444444444442
-1	2025-08-12	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.47	0.00675675675675658
-1	2025-08-12	"RACE.MI"	"FERRARI"	"si"	381.9	0.00394321766561512
-1	2025-08-12	"MONC.MI"	"MONCLER"	"si"	46.09	0.00261039808570818
0	2025-08-12	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	96.88	0.0024834437086092
0	2025-08-12	"SRG.MI"	"SNAM"	"si"	5.12	0.00195694716242656
-1	2025-08-12	"A2A.MI"	"A2A"	"si"	2.12	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-08-12	"NEXI.MI"	"NEXI"	"si"	5.32	-0.00187617260787987
-1	2025-08-12	"DIA.MI"	"DIASORIN"	"si"	82.3	-0.00218234723569355
-1	2025-08-12	"HER.MI"	"HERA"	"si"	3.67	-0.00271739130434789
-1	2025-08-12	"MARR.MI"	"MARR"	"si"	9.32	-0.00320855614973259
-1	2025-08-12	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.12	-0.0032573289902279
-1	2025-08-12	"TRN.MI"	"TERNA"	"si"	8.46	-0.00353356890459355
-1	2025-08-12	"ACE.MI"	"ACEA"	"si"	19.51	-0.00509943906170307
-1	2025-08-12	"AMP.MI"	"AMPLIFON"	"si"	15.08	-0.00658761528326746
-1	2025-08-12	"CPR.MI"	"CAMPARI"	"si"	6.53	-0.0106060606060605
-1	2025-08-12	"REY.MI"	"REPLY"	"si"	122.5	-0.0354330708661418
