"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-24	"NEXI.MI"	"NEXI"	"si"	4.4	0.0451306413301664
-1	2026-08-24	"MONC.MI"	"MONCLER"	"si"	48.25	0.0244161358811039
-1	2026-08-24	"INW.MI"	"INWIT"	"si"	6.13	0.0149006622516556
-1	2026-08-24	"MARR.MI"	"MARR"	"si"	6.47	0.0141065830721003
-1	2026-08-24	"CPR.MI"	"CAMPARI"	"si"	5.97	0.0118644067796609
-1	2026-08-24	"REY.MI"	"REPLY"	"si"	122.8	0.0115321252059308
-1	2026-08-24	"A2A.MI"	"A2A"	"si"	2.29	0.00881057268722474
-1	2026-08-24	"IP.MI"	"INTERPUMP GROUP"	"si"	37.3	0.00810810810810803
-1	2026-08-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	89.06	0.00587305172803254
-1	2026-08-24	"IG.MI"	"ITALGAS"	"si"	8.78	0.00572737686139746
-1	2026-08-24	"SRG.MI"	"SNAM"	"si"	5.82	0.00518134715025909
-1	2026-08-24	"DIA.MI"	"DIASORIN"	"si"	75.48	0.00452488687782804
-1	2026-08-24	"ACE.MI"	"ACEA"	"si"	21.1	0.00285171102661619
-1	2026-08-24	"HER.MI"	"HERA"	"si"	3.88	0.00258397932816523
-1	2026-08-24	"ENEL.MI"	"ENEL"	"si"	9.52	0.00210526315789461
-1	2026-08-24	"TRN.MI"	"TERNA"	"si"	9.83	0.00101832993890016
-1	2026-08-24	"AMP.MI"	"AMPLIFON"	"si"	11.89	0
-1	2026-08-24	"IRE.MI"	"IREN"	"si"	2.48	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-24	"ERG.MI"	"ERG"	"si"	22.12	-0.000903342366756932
-1	2026-08-24	"DAL.MI"	"DATALOGIC"	"si"	5.66	-0.00176366843033504
-1	2026-08-24	"TNXT.MI"	"TINEXTA"	"si"	15	-0.00265957446808507
-1	2026-08-24	"BSS.MI"	"BIESSE"	"si"	5.37	-0.00371057513914652
-1	2026-08-24	"WBD.MI"	"WEBUILD"	"si"	2.22	-0.00448430493273533
-1	2026-08-24	"BRE.MI"	"BREMBO"	"si"	9.99	-0.0059701492537314
-1	2026-08-24	"BGN.MI"	"BANCA GENERALI"	"si"	66.4	-0.00598802395209563
-1	2026-08-24	"TGYM.MI"	"TECHNOGYM"	"si"	12.93	-0.0061491160645657
-1	2026-08-24	"JUVE.MI"	"JUVENTUS FC"	"si"	2.07	-0.018957345971564
-1	2026-08-24	"RACE.MI"	"FERRARI"	"si"	363.75	-0.0198059822150365
-1	2026-08-24	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.1	-0.0233837689133425
-1	2026-08-24	"LDO.MI"	"LEONARDO"	"si"	54.77	-0.0263111111111111
