"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-25 15:35:01"	"ERG.MI"	"ERG"	"si"	24.52	0.0216666666666667
-1	"2024-07-25 15:36:14"	"TRN.MI"	"TERNA"	"si"	7.73	0.0211360634081903
-1	"2024-07-25 15:35:01"	"BGN.MI"	"BANCA GENERALI"	"si"	40.68	0.0190380761523046
-1	"2024-07-25 15:35:15"	"CPR.MI"	"CAMPARI"	"si"	8.62	0.0153121319199057
-1	"2024-07-25 15:35:25"	"IG.MI"	"ITALGAS"	"si"	4.97	0.0142857142857142
-1	"2024-07-25 15:35:41"	"SFL.MI"	"SAFILO GROUP"	"si"	1.03	0.00980392156862742
-1	"2024-07-25 15:35:12"	"HER.MI"	"HERA"	"si"	3.48	0.00869565217391299
-1	"2024-07-25 15:35:24"	"DAL.MI"	"DATALOGIC"	"si"	5.46	0.00552486187845314
-1	"2024-07-25 15:35:19"	"IRE.MI"	"IREN"	"si"	1.93	0.00520833333333326
-1	"2024-07-25 15:35:25"	"A2A.MI"	"A2A"	"si"	1.98	0.0050761421319796
-1	"2024-07-25 15:35:17"	"ENEL.MI"	"ENEL"	"si"	6.66	0.00452488687782804
-1	"2024-07-25 15:35:24"	"DIA.MI"	"DIASORIN"	"si"	103.8	0.00435413642960825
-1	"2024-07-25 15:35:25"	"SRG.MI"	"SNAM"	"si"	4.39	0.00228310502283091
-1	"2024-07-25 15:35:27"	"TEN.MI"	"TENARIS"	"si"	14.43	0.00138792505204721
-1	"2024-07-25 15:35:21"	"INW.MI"	"INWIT"	"si"	10.27	0.000974658869395739
-1	"2024-07-25 15:35:05"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-25 15:35:22"	"UNIR.MI"	"UNIEURO"	"si"	11.62	-0.00171821305841935
-1	"2024-07-25 15:36:45"	"ENI.MI"	"ENI"	"si"	14.02	-0.00284495021337128
-1	"2024-07-25 15:35:05"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.96	-0.00375469336670842
-1	"2024-07-25 15:35:09"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.42	-0.00411522633744865
-1	"2024-07-25 15:35:05"	"BRE.MI"	"BREMBO"	"si"	10.16	-0.0058708414872799
-1	"2024-07-25 15:35:01"	"MARR.MI"	"MARR"	"si"	11.4	-0.00869565217391299
-1	"2024-07-25 15:36:03"	"NEXI.MI"	"NEXI"	"si"	5.64	-0.0105263157894737
-1	"2024-07-25 15:35:25"	"TNXT.MI"	"TINEXTA"	"si"	16.45	-0.0131973605278946
-1	"2024-07-25 15:35:11"	"PRT.MI"	"ESPRINET"	"si"	4.86	-0.0161943319838057
-1	"2024-07-25 15:35:12"	"RACE.MI"	"FERRARI"	"si"	375.5	-0.0177870782108293
-1	"2024-07-25 15:35:30"	"AMP.MI"	"AMPLIFON"	"si"	29.3	-0.021376085504342
-1	"2024-07-25 15:35:17"	"BSS.MI"	"BIESSE"	"si"	9.98	-0.0215686274509803
-1	"2024-07-25 15:35:23"	"FCT.MI"	"FINCANTIERI"	"si"	5.32	-0.0291970802919709
-1	"2024-07-25 15:35:20"	"IP.MI"	"INTERPUMP GROUP"	"si"	39.2	-0.0745986779981114
