"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-14	"DAL.MI"	"DATALOGIC"	"si"	5.53	0.0614203454894435
-1	2026-04-14	"BSS.MI"	"BIESSE"	"si"	6.06	0.0557491289198606
-1	2026-04-14	"MONC.MI"	"MONCLER"	"si"	54.74	0.0320512820512822
-1	2026-04-14	"AMP.MI"	"AMPLIFON"	"si"	9.21	0.0313549832026876
-1	2026-04-14	"DIA.MI"	"DIASORIN"	"si"	63.06	0.0293829578844271
-1	2026-04-14	"WBD.MI"	"WEBUILD"	"si"	2.58	0.0238095238095237
-1	2026-04-14	"BGN.MI"	"BANCA GENERALI"	"si"	54.95	0.0232774674115457
-1	2026-04-14	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	84	0.0226442658875092
-1	2026-04-14	"REY.MI"	"REPLY"	"si"	86.15	0.0207345971563981
-1	2026-04-14	"RACE.MI"	"FERRARI"	"si"	305.35	0.0207253886010363
-1	2026-04-14	"MB.MI"	"MEDIOBANCA"	"si"	18.32	0.0189098998887653
-1	2026-04-14	"INW.MI"	"INWIT"	"si"	7.49	0.0176630434782608
-1	2026-04-14	"BRE.MI"	"BREMBO"	"si"	8.38	0.0133010882708586
-1	2026-04-14	"JUVE.MI"	"JUVENTUS FC"	"si"	2.08	0.00970873786407767
-1	2026-04-14	"IRE.MI"	"IREN"	"si"	2.63	0.00766283524904221
-1	2026-04-14	"HER.MI"	"HERA"	"si"	4.22	0.00715990453460602
-1	2026-04-14	"IP.MI"	"INTERPUMP GROUP"	"si"	37.62	0.0064205457463884
-1	2026-04-14	"A2A.MI"	"A2A"	"si"	2.51	0
-1	2026-04-14	"NEXI.MI"	"NEXI"	"si"	3.46	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-14	"MARR.MI"	"MARR"	"si"	8.37	-0.00119331742243456
-1	2026-04-14	"TRN.MI"	"TERNA"	"si"	10.23	-0.00389483933787726
-1	2026-04-14	"CPR.MI"	"CAMPARI"	"si"	6.58	-0.0045385779122542
-1	2026-04-14	"LDO.MI"	"LEONARDO"	"si"	57.53	-0.00467128027681651
